40, 32
26, 32
59, 80
23, 16
38, 52
23, 23
73, 99
25, 15
23, 18
25, 16
38, 47
38, 48
22, 8
16, 17
77, 112
16, 18
20, 23
141, 207
17, 17
24, 21
21, 18
20, 18
16, 12
17, 10
21, 16
22, 8
29, 24
67, 94
21, 16
79, 95
29, 24
23, 21
76, 100
69, 104
16, 13
20, 24
54, 63
23, 23
13, 7
26, 16
24, 15
20, 15
14, 14
50, 60
19, 20
45, 53
27, 28
58, 96
53, 67
74, 96
18, 22
25, 20
107, 152
17, 7
21, 20
28, 24
21, 16
54, 61
70, 88
61, 86
16, 12
18, 15
20, 8
18, 15
51, 54
45, 48
81, 120
21, 12
50, 52
58, 80
47, 47
30, 44
40, 48
15, 19
16, 12
30, 38
21, 16
93, 151
19, 15
40, 64
23, 20
78, 104
170, 214
22, 13
49, 59
30, 24
40, 40
18, 22
27, 40
16, 21
58, 85
18, 8
44, 45
26, 16
24, 21
40, 56
44, 55
17, 21
19, 15
46, 46
20, 19
22, 12
21, 13
15, 11
16, 16
15, 7
15, 17
37, 32
73, 96
21, 16
16, 15
15, 16
70, 80
40, 40
60, 94
30, 32
24, 12
19, 13
33, 36
133, 192
17, 16
100, 136
18, 22
58, 64
23, 24
40, 52
38, 40
21, 16
13, 19
64, 76
106, 144
17, 14
19, 13
15, 13
21, 16
29, 24
54, 72
39, 56
93, 126
16, 13
35, 43
26, 20
31, 32
40, 40
21, 20
21, 24
59, 76
42, 52
50, 80
19, 10
51, 56
35, 48
30, 36
53, 72
21, 23
17, 13
39, 32
19, 15
21, 16
21, 21
20, 19
18, 16
26, 16
22, 24
54, 70
31, 40
20, 22
31, 40
18, 24
79, 112
17, 13
50, 64
25, 24
70, 119
21, 20
40, 47
19, 11
25, 28
38, 48
36, 48
17, 16
18, 17
38, 48
50, 72
39, 39
18, 16
18, 15
23, 24
43, 45
21, 24
23, 21
41, 48
36, 40
14, 15
37, 40
17, 12
54, 79
18, 8
57, 56
36, 47
41, 40
18, 32
25, 24
17, 16
49, 39
61, 76
27, 24
56, 70
40, 54
56, 79
82, 109
18, 21
22, 20
17, 7
36, 44
90, 136
19, 16
57, 68
59, 72
17, 12
44, 48
21, 13
19, 7
17, 13
17, 8
43, 40
57, 64
16, 7
49, 47
29, 40
42, 64
22, 16
125, 174
73, 96
28, 24
18, 13
37, 48
36, 40
20, 15
19, 8
70, 80
21, 15
37, 38
21, 16
42, 48
17, 8
40, 48
19, 17
20, 15
55, 55
26, 40
46, 67
23, 23
49, 52
40, 40
31, 32
22, 16
26, 32
54, 47
55, 56
68, 92
77, 104
13, 8
25, 24
36, 32
21, 23
18, 23
59, 80
26, 24
22, 21
18, 8
20, 14
47, 55
22, 15
17, 10
37, 61
34, 45
36, 45
18, 12
60, 64
31, 37
30, 50
56, 72
44, 52
46, 47
72, 101
37, 39
16, 19
29, 31
16, 16
21, 12
74, 112
26, 24
32, 43
22, 23
16, 13
47, 56
53, 52
40, 40
19, 14
61, 80
51, 56
23, 15
61, 76
45, 48
23, 22
19, 21
23, 16
46, 60
15, 12
41, 48
18, 21
59, 52
25, 24
75, 104
18, 15
63, 95
47, 48
38, 32
19, 6
21, 23
18, 21
15, 13
68, 88
41, 48
44, 56
24, 15
35, 40
16, 13
54, 63
15, 20
74, 112
15, 15
24, 24
28, 24
19, 16
33, 44
42, 40
17, 21
51, 64
21, 20
23, 30
49, 64
38, 48
23, 24
55, 72
11, 17
21, 16
22, 16
54, 56
21, 16
20, 17
18, 14
18, 16
104, 173
77, 88
61, 80
46, 72
67, 64
21, 16
18, 8
22, 8
19, 12
26, 32
25, 15
44, 56
41, 54
23, 23
19, 13
17, 12
27, 23
25, 24
55, 72
17, 7
77, 93
28, 32
28, 32
35, 49
14, 14
116, 152
21, 18
22, 16
44, 40
38, 56
33, 31
42, 56
24, 22
109, 160
42, 40
34, 39
20, 8
72, 104
22, 15
36, 24
17, 15
72, 112
41, 52
25, 24
28, 23
19, 16
24, 16
19, 16
14, 13
27, 24
20, 8
25, 22
45, 60
55, 56
23, 23
37, 55
24, 16
60, 64
30, 32
19, 14
52, 55
48, 71
