153, 13
151, 16
133, 16
94, 13
153, 7
89, 18
93, 14
103, 24
119, 13
171, 24
145, 14
152, 24
114, 24
101, 8
161, 16
100, 14
128, 24
254, 40
143, 8
148, 16
130, 15
133, 7
90, 16
95, 18
173, 24
116, 15
265, 35
105, 8
129, 7
116, 15
164, 10
115, 13
107, 8
146, 24
98, 14
310, 32
134, 23
89, 24
157, 11
161, 8
141, 12
329, 47
149, 15
277, 56
149, 16
140, 24
117, 16
242, 32
615, 72
119, 12
94, 12
100, 16
111, 16
108, 15
160, 16
130, 15
148, 6
97, 16
158, 16
106, 8
123, 11
98, 16
164, 32
88, 8
122, 8
154, 14
122, 16
132, 8
144, 13
140, 14
116, 14
463, 55
114, 7
115, 15
103, 7
109, 24
154, 8
89, 8
115, 14
166, 8
91, 15
116, 13
146, 15
106, 24
113, 16
149, 8
141, 8
162, 24
160, 7
280, 48
113, 15
130, 14
107, 16
159, 15
99, 8
267, 48
142, 16
139, 7
93, 20
120, 7
131, 16
88, 8
267, 40
450, 61
95, 8
139, 14
150, 10
143, 12
126, 8
134, 8
160, 8
111, 16
101, 24
90, 8
154, 13
282, 40
89, 7
411, 48
150, 24
149, 8
160, 16
127, 14
90, 8
129, 24
161, 15
156, 23
456, 48
106, 23
159, 14
115, 14
105, 24
270, 40
89, 12
85, 8
94, 8
131, 15
125, 13
127, 8
111, 7
273, 40
116, 13
144, 8
145, 7
109, 14
298, 48
138, 15
152, 22
113, 16
111, 12
148, 16
148, 12
108, 16
128, 8
143, 16
145, 8
147, 8
146, 16
124, 16
285, 32
100, 13
141, 8
104, 12
151, 8
141, 23
122, 15
98, 8
124, 11
90, 8
127, 8
147, 8
144, 16
140, 23
162, 13
124, 8
267, 37
128, 14
109, 15
162, 15
94, 7
144, 15
92, 14
158, 7
123, 14
92, 8
101, 16
102, 8
135, 8
105, 16
134, 12
145, 20
118, 8
109, 11
136, 12
115, 7
731, 112
135, 15
93, 14
139, 23
461, 48
92, 16
89, 8
151, 8
95, 8
110, 16
159, 7
151, 15
158, 16
123, 15
154, 7
104, 8
138, 12
141, 8
118, 7
135, 15
302, 38
307, 40
256, 43
106, 24
609, 72
119, 24
106, 8
141, 15
159, 16
123, 20
129, 16
109, 12
157, 16
154, 14
138, 24
151, 8
103, 12
330, 56
114, 7
156, 14
317, 40
124, 14
132, 12
106, 32
116, 15
121, 20
124, 12
157, 16
122, 19
132, 32
129, 16
123, 22
151, 16
128, 32
151, 15
153, 8
130, 7
137, 8
436, 56
176, 16
95, 15
103, 30
140, 24
127, 14
134, 15
154, 8
110, 10
83, 7
168, 16
151, 8
86, 16
128, 8
106, 8
150, 16
108, 15
558, 76
119, 24
98, 16
143, 22
119, 16
310, 40
90, 6
106, 14
161, 22
169, 23
117, 20
462, 48
163, 15
86, 13
118, 11
106, 8
131, 17
125, 31
98, 15
134, 15
118, 24
100, 8
161, 8
103, 8
136, 16
123, 24
623, 88
111, 24
119, 8
117, 24
164, 13
147, 23
111, 22
168, 16
328, 64
148, 15
97, 21
149, 24
161, 16
98, 16
139, 8
137, 24
95, 16
152, 8
160, 8
143, 6
84, 6
107, 24
270, 32
162, 16
129, 24
113, 24
99, 16
120, 7
123, 32
142, 15
161, 15
91, 8
156, 6
154, 32
311, 39
156, 8
131, 8
270, 48
125, 24
111, 8
126, 22
121, 15
102, 8
102, 11
151, 14
94, 14
98, 16
150, 8
94, 15
131, 22
89, 15
92, 14
136, 16
138, 19
105, 12
108, 12
97, 16
162, 8
143, 16
140, 24
144, 8
153, 13
134, 13
103, 8
104, 8
150, 13
116, 12
327, 32
167, 19
637, 96
314, 40
91, 15
296, 40
115, 8
124, 16
308, 32
119, 8
160, 8
95, 15
118, 16
140, 16
101, 16
280, 40
116, 23
96, 16
243, 39
268, 32
309, 47
113, 8
160, 7
142, 8
125, 14
96, 14
276, 32
103, 13
126, 7
290, 32
142, 14
137, 16
468, 64
113, 13
91, 12
98, 7
272, 39
108, 19
112, 21
94, 8
329, 40
124, 8
130, 24
140, 16
100, 13
118, 11
134, 10
119, 14
135, 7
147, 22
296, 40
133, 15
444, 64
158, 8
142, 13
136, 16
139, 15
144, 8
147, 7
256, 48
116, 21
136, 16
162, 15
173, 12
137, 24
140, 16
101, 8
142, 20
116, 24
150, 8
126, 15
130, 16
164, 16
133, 7
126, 16
441, 72
163, 20
125, 15
117, 8
118, 16
131, 12
88, 15
93, 15
104, 15
138, 16
148, 24
284, 56
88, 16
139, 24
127, 7
126, 15
124, 16
137, 22
142, 16
116, 7
131, 13
104, 21
105, 8
112, 12
91, 15
131, 8
109, 16
99, 8
131, 32
108, 15
316, 46
134, 15
147, 15
139, 7
141, 8
128, 15
110, 8
123, 8
136, 16
142, 14
109, 24
143, 7
89, 8
263, 56
160, 8
91, 7
479, 64
140, 8
96, 19
130, 16
116, 8
98, 16
141, 15
151, 24
134, 23
121, 14
117, 15
146, 8
131, 22
93, 16
301, 47
123, 7
143, 14
132, 16
156, 16
92, 8
105, 15
158, 20
164, 14
155, 16
163, 16
138, 10
132, 16
123, 16
96, 13
133, 13
121, 13
155, 15
91, 14
117, 8
106, 13
614, 104
131, 24
144, 20
289, 32
129, 16
152, 8
99, 8
132, 16
126, 16
147, 8
100, 15
126, 8
610, 80
170, 24
158, 8
483, 56
144, 24
94, 7
103, 8
114, 7
101, 14
160, 15
139, 8
143, 8
105, 14
145, 13
144, 24
99, 7
116, 21
113, 14
93, 18
423, 48
120, 8
109, 16
263, 32
127, 8
339, 48
114, 8
92, 14
134, 7
325, 48
118, 16
146, 15
157, 13
89, 14
132, 8
120, 16
143, 18
128, 16
105, 19
132, 24
285, 39
152, 24
152, 8
149, 32
144, 13
108, 21
102, 8
453, 72
97, 16
269, 56
110, 16
165, 15
132, 6
137, 15
101, 8
92, 24
124, 8
114, 23
147, 8
315, 32
155, 8
126, 24
118, 8
112, 14
126, 16
98, 15
130, 8
97, 16
107, 7
159, 24
149, 8
96, 16
160, 22
111, 32
160, 14
307, 48
115, 7
129, 23
151, 13
440, 56
103, 16
136, 13
123, 14
145, 8
87, 8
117, 24
138, 16
127, 8
98, 7
99, 8
120, 24
122, 14
486, 72
123, 24
93, 24
111, 16
278, 40
123, 16
86, 8
144, 8
98, 8
155, 22
118, 21
127, 24
157, 16
121, 7
108, 8
143, 8
106, 15
145, 15
101, 20
137, 24
92, 14
103, 16
146, 23
152, 8
145, 6
129, 24
91, 16
167, 16
102, 8
563, 80
305, 32
121, 16
106, 13
101, 14
147, 12
159, 13
124, 7
139, 22
93, 12
123, 16
140, 8
125, 7
113, 7
141, 21
160, 21
103, 22
111, 8
122, 8
140, 14
105, 16
125, 13
135, 8
135, 22
300, 39
121, 8
154, 18
330, 56
111, 14
605, 96
111, 8
134, 8
325, 40
105, 8
316, 32
149, 12
119, 16
115, 16
142, 24
102, 15
97, 14
134, 8
139, 8
104, 17
119, 15
97, 7
119, 24
294, 48
100, 12
279, 40
139, 15
156, 32
130, 32
129, 16
293, 40
105, 12
128, 16
116, 7
114, 8
267, 40
152, 14
101, 23
97, 21
155, 14
156, 16
279, 40
296, 40
118, 8
115, 8
142, 16
90, 8
92, 16
158, 23
132, 16
563, 87
94, 8
124, 12
138, 8
304, 40
103, 22
120, 15
131, 32
435, 64
160, 17
115, 8
289, 48
137, 16
88, 7
128, 23
435, 56
121, 8
159, 16
101, 24
150, 14
145, 16
121, 14
259, 43
