150, 24
621, 104
417, 86
914, 178
1043, 224
1224, 240
260, 64
889, 182
296, 54
397, 79
743, 144
549, 112
584, 120
579, 111
417, 84
700, 134
1758, 318
434, 96
308, 48
268, 56
888, 198
591, 96
259, 63
1026, 187
606, 120
559, 88
1043, 184
455, 88
241, 48
465, 86
149, 40
292, 64
592, 96
761, 159
157, 32
425, 95
443, 83
147, 32
278, 63
281, 48
271, 57
106, 13
435, 88
753, 152
264, 64
454, 71
389, 80
566, 88
403, 80
260, 48
422, 88
462, 80
752, 152
455, 96
1043, 232
719, 151
734, 144
433, 85
733, 152
718, 133
301, 64
594, 96
734, 168
1467, 325
454, 94
1617, 344
699, 151
291, 56
150, 18
138, 11
1652, 295
418, 80
915, 191
740, 144
273, 64
750, 136
462, 88
417, 104
1163, 248
581, 128
410, 88
562, 120
406, 88
145, 39
1174, 240
109, 11
894, 208
769, 160
455, 88
248, 51
448, 83
896, 141
850, 176
895, 191
575, 120
140, 18
293, 54
413, 96
471, 96
275, 51
283, 56
1220, 208
919, 192
736, 136
582, 103
1467, 312
571, 104
1159, 264
715, 168
307, 62
251, 48
288, 63
565, 116
425, 87
421, 96
910, 159
102, 24
284, 40
897, 200
455, 88
751, 144
1836, 400
419, 96
575, 128
589, 112
596, 119
284, 47
92, 40
309, 60
617, 120
446, 104
300, 55
708, 148
1195, 232
244, 40
247, 55
592, 120
1370, 243
315, 64
572, 128
90, 18
124, 40
463, 88
305, 56
152, 32
119, 40
910, 168
1061, 216
278, 64
300, 56
873, 168
608, 96
918, 176
125, 24
573, 112
1509, 342
552, 111
583, 128
473, 96
293, 48
1637, 312
462, 85
1375, 253
579, 136
584, 116
276, 55
1069, 207
413, 80
425, 80
568, 136
931, 176
762, 158
432, 88
150, 24
113, 23
876, 175
855, 158
873, 184
565, 120
741, 160
416, 84
590, 110
422, 87
1028, 226
96, 8
274, 64
549, 104
1691, 328
255, 59
899, 176
443, 80
447, 95
1008, 208
302, 47
247, 40
111, 24
550, 128
260, 56
551, 104
273, 64
1659, 320
117, 12
736, 128
264, 47
115, 16
309, 64
620, 136
1356, 264
242, 61
865, 168
403, 87
267, 48
460, 77
461, 88
559, 110
602, 120
2277, 424
421, 64
893, 176
304, 48
606, 101
1032, 216
244, 43
577, 120
1041, 200
91, 21
297, 56
129, 32
455, 96
749, 144
155, 40
116, 40
149, 20
159, 40
759, 142
318, 56
1011, 214
100, 24
573, 127
593, 103
148, 40
725, 138
299, 56
293, 63
457, 88
410, 80
307, 56
259, 62
463, 87
432, 88
774, 136
563, 112
448, 88
397, 95
909, 184
588, 96
579, 120
760, 144
1351, 255
250, 56
264, 63
590, 100
624, 120
398, 88
586, 120
1044, 208
704, 144
112, 23
1053, 208
874, 160
309, 64
457, 88
121, 21
449, 96
444, 64
854, 208
243, 56
95, 24
614, 120
402, 88
605, 117
427, 80
762, 127
463, 96
438, 96
283, 64
273, 48
294, 64
135, 14
909, 208
405, 80
1483, 296
254, 63
893, 181
281, 64
431, 71
611, 112
771, 143
99, 21
130, 21
745, 120
1057, 215
248, 64
555, 112
463, 88
1078, 224
594, 111
455, 104
747, 152
437, 96
575, 95
287, 56
458, 80
396, 79
113, 6
396, 80
890, 200
276, 55
928, 184
288, 54
734, 167
1045, 184
574, 104
401, 88
724, 128
253, 56
115, 21
1754, 311
553, 120
1035, 216
277, 56
1648, 336
467, 96
550, 111
292, 48
103, 40
1033, 208
465, 96
605, 143
290, 56
1203, 221
444, 79
588, 112
738, 136
136, 24
602, 96
87, 20
699, 159
141, 10
1163, 230
885, 160
148, 12
1061, 200
740, 160
250, 64
1949, 350
587, 119
416, 80
1813, 364
262, 64
729, 143
391, 78
473, 96
701, 152
276, 48
581, 104
113, 12
