150, 8
127, 15
176, 8
121, 8
183, 8
162, 8
130, 8
141, 7
181, 15
202, 16
213, 23
103, 8
150, 15
130, 8
126, 7
152, 8
137, 16
162, 8
113, 6
169, 16
140, 8
159, 6
102, 8
190, 8
110, 15
130, 8
212, 8
156, 8
107, 7
143, 8
171, 8
117, 7
162, 8
128, 8
179, 16
165, 8
205, 24
95, 7
102, 14
148, 8
151, 8
144, 8
135, 8
140, 8
148, 8
122, 8
146, 8
159, 15
180, 8
174, 16
134, 16
151, 8
189, 16
147, 8
148, 8
218, 16
111, 8
124, 8
137, 16
154, 8
144, 8
131, 8
177, 8
181, 15
96, 8
185, 14
181, 15
141, 7
150, 24
180, 7
223, 8
119, 8
115, 6
129, 7
189, 8
198, 8
147, 16
179, 8
196, 16
184, 8
116, 8
137, 13
97, 8
98, 8
133, 8
151, 8
166, 16
138, 32
136, 16
132, 8
193, 8
141, 7
133, 8
108, 8
243, 8
202, 8
122, 8
161, 8
132, 7
160, 16
180, 8
124, 7
164, 7
120, 8
192, 23
196, 16
156, 7
221, 15
91, 16
135, 7
207, 13
106, 8
164, 7
143, 8
111, 8
206, 24
204, 16
180, 23
138, 8
162, 8
126, 6
147, 16
117, 7
119, 6
147, 16
144, 8
116, 7
187, 8
145, 20
174, 14
124, 13
210, 16
116, 8
175, 16
171, 8
181, 24
120, 8
173, 16
185, 23
205, 8
104, 16
169, 15
127, 7
152, 8
142, 8
134, 8
142, 8
130, 8
142, 7
153, 16
97, 7
166, 16
121, 8
147, 7
136, 13
181, 16
97, 8
122, 15
117, 8
170, 16
183, 8
139, 7
144, 8
198, 16
166, 15
155, 8
210, 8
260, 16
189, 8
128, 8
188, 7
189, 8
94, 8
174, 8
123, 8
211, 14
113, 8
222, 15
165, 7
173, 8
187, 8
103, 7
183, 16
126, 22
110, 13
156, 8
200, 15
113, 6
178, 16
147, 8
144, 15
137, 8
115, 8
175, 16
174, 15
161, 8
157, 15
170, 16
137, 16
163, 6
146, 15
145, 16
143, 15
139, 8
183, 8
167, 8
165, 15
153, 16
103, 8
185, 15
133, 7
151, 16
201, 8
135, 11
197, 16
183, 8
131, 11
171, 24
145, 8
161, 16
159, 8
163, 8
153, 16
143, 8
147, 16
167, 16
156, 8
173, 13
177, 8
88, 8
157, 8
93, 8
187, 8
196, 8
169, 16
137, 8
170, 8
169, 7
139, 8
186, 8
185, 16
147, 7
113, 8
156, 13
154, 14
180, 8
129, 16
125, 8
125, 8
120, 16
149, 15
170, 15
115, 8
137, 8
169, 8
121, 8
129, 15
126, 8
99, 16
119, 7
216, 8
165, 16
168, 8
104, 8
116, 7
189, 16
101, 24
186, 7
112, 8
171, 15
187, 8
195, 16
233, 22
173, 8
139, 8
211, 24
181, 15
438, 32
169, 13
143, 16
148, 8
144, 16
162, 8
216, 24
230, 16
147, 8
128, 8
126, 7
133, 8
112, 6
169, 8
111, 8
168, 7
163, 8
149, 8
173, 7
155, 7
154, 15
144, 14
143, 16
123, 16
179, 8
106, 8
205, 16
104, 8
225, 16
120, 16
98, 7
164, 8
107, 7
139, 24
110, 8
109, 8
157, 8
111, 8
147, 15
135, 7
166, 8
100, 8
186, 7
157, 8
105, 8
119, 7
139, 7
121, 8
178, 8
164, 7
155, 7
177, 8
219, 23
185, 8
182, 16
196, 16
94, 6
148, 8
133, 14
128, 8
190, 6
115, 7
208, 23
125, 24
126, 6
181, 8
137, 8
128, 8
138, 8
92, 8
102, 8
120, 12
159, 8
171, 8
193, 15
147, 8
180, 13
176, 8
186, 16
172, 8
138, 8
160, 7
128, 6
119, 7
163, 7
106, 8
164, 8
248, 16
151, 15
180, 16
154, 7
211, 15
164, 7
154, 8
182, 8
125, 8
92, 8
121, 7
163, 16
101, 8
112, 6
134, 7
194, 16
131, 8
180, 16
178, 8
165, 15
154, 8
153, 15
114, 7
116, 7
172, 8
101, 8
132, 8
108, 8
174, 15
144, 16
139, 16
159, 8
169, 8
147, 16
501, 48
152, 7
189, 8
168, 15
189, 8
139, 8
219, 8
127, 8
119, 8
128, 7
198, 16
173, 16
263, 8
198, 16
133, 7
154, 8
159, 7
123, 8
116, 16
196, 8
104, 8
130, 8
159, 16
166, 8
172, 7
153, 7
152, 11
201, 8
129, 15
152, 16
168, 16
160, 7
171, 10
141, 8
165, 7
170, 8
132, 8
92, 7
137, 8
157, 8
139, 8
207, 16
144, 7
174, 16
180, 24
110, 8
217, 16
198, 8
147, 7
150, 6
148, 8
129, 15
153, 8
196, 8
145, 6
214, 16
164, 8
133, 8
112, 8
115, 7
158, 8
165, 8
123, 7
83, 8
166, 8
95, 8
104, 7
156, 7
143, 8
146, 8
147, 8
114, 8
113, 8
127, 8
139, 8
167, 8
153, 7
160, 8
157, 12
134, 7
216, 15
108, 7
165, 16
167, 8
162, 8
218, 7
110, 7
131, 7
99, 8
135, 7
102, 8
175, 16
154, 16
108, 7
112, 8
191, 8
96, 7
156, 7
138, 7
119, 8
100, 7
116, 16
89, 8
132, 16
126, 8
157, 16
145, 16
118, 8
139, 13
155, 7
161, 8
200, 8
156, 13
127, 8
163, 8
196, 8
191, 8
156, 8
129, 7
147, 8
151, 8
186, 7
132, 7
178, 23
182, 8
210, 15
151, 8
130, 16
144, 8
91, 8
119, 8
158, 12
171, 16
128, 8
180, 8
118, 7
189, 16
137, 8
102, 8
162, 8
199, 8
153, 16
146, 8
136, 8
143, 16
129, 23
168, 15
123, 8
108, 8
211, 15
94, 8
142, 7
146, 8
144, 8
93, 8
136, 8
162, 6
153, 15
