1468, 174
463, 80
1180, 192
846, 160
4774, 216
4816, 224
855, 141
893, 133
1516, 200
856, 144
566, 112
2671, 216
1157, 192
1467, 172
598, 96
546, 93
2361, 176
918, 152
1612, 206
2694, 220
1161, 200
2706, 223
1965, 256
1457, 176
579, 120
1471, 180
1067, 168
1939, 256
1444, 175
915, 136
2505, 200
1476, 175
2364, 184
767, 128
2832, 240
926, 152
1491, 177
543, 104
592, 100
2530, 200
913, 141
905, 128
902, 152
845, 136
1484, 184
2516, 200
1487, 172
733, 134
881, 152
1010, 173
1310, 160
847, 128
587, 100
1799, 224
2522, 192
572, 96
1170, 136
1474, 174
2545, 192
2360, 184
853, 144
1067, 168
1610, 208
275, 53
916, 144
1022, 168
2965, 264
1145, 136
850, 143
608, 103
1347, 160
615, 104
1444, 173
553, 99
1499, 183
1183, 192
5082, 256
1189, 191
1484, 177
1056, 176
4957, 240
923, 152
2395, 184
1455, 175
1007, 160
609, 104
2359, 176
2368, 176
1465, 192
127, 40
892, 135
914, 140
1229, 200
1507, 184
1454, 167
1607, 214
1339, 223
1197, 199
909, 140
428, 79
1492, 172
2391, 176
885, 143
2570, 344
748, 120
1796, 239
572, 104
866, 143
603, 95
1021, 176
863, 139
1483, 184
1189, 184
577, 101
1000, 160
1055, 176
2693, 215
855, 135
1002, 183
1481, 168
2363, 184
587, 104
594, 104
1181, 144
2703, 212
4950, 240
2833, 256
845, 137
1633, 205
1483, 178
1023, 173
546, 103
1183, 134
3011, 280
570, 103
2527, 200
5292, 288
1328, 224
1484, 181
888, 152
439, 80
2551, 200
1465, 175
2847, 264
869, 136
1361, 160
1070, 184
1302, 160
575, 94
1440, 173
845, 136
1209, 200
543, 98
617, 96
1483, 168
2365, 184
2370, 184
885, 139
1175, 144
557, 96
1059, 192
592, 94
1472, 176
1474, 178
2360, 176
2350, 176
1326, 208
1804, 240
866, 144
913, 132
402, 80
714, 136
1469, 174
2706, 224
1176, 142
2381, 184
442, 80
1221, 216
1362, 160
1326, 160
1779, 232
1948, 255
1215, 208
1478, 172
921, 152
586, 104
722, 120
1361, 160
1014, 167
1490, 181
1210, 184
576, 96
2840, 243
906, 138
1807, 224
1315, 227
2725, 214
300, 47
1500, 184
3156, 288
859, 141
604, 104
1916, 254
1494, 175
768, 128
853, 152
4801, 216
1457, 176
578, 103
1779, 231
897, 136
599, 112
590, 94
926, 152
1471, 173
4815, 224
1507, 176
2681, 221
1463, 172
1172, 142
1470, 184
1471, 172
595, 88
263, 61
899, 152
1454, 184
891, 136
1348, 160
1604, 215
1062, 176
879, 144
617, 100
2545, 200
442, 80
2527, 200
595, 96
881, 134
596, 112
1645, 266
1455, 175
1326, 206
1462, 174
1449, 175
2689, 240
2569, 200
2678, 224
439, 87
883, 160
276, 63
1370, 232
1153, 136
917, 142
729, 136
1305, 207
549, 102
618, 112
560, 112
1496, 182
1761, 240
4069, 448
267, 64
1454, 181
612, 94
1030, 180
576, 95
1194, 141
147, 14
2385, 184
721, 120
2059, 280
570, 104
853, 136
1012, 176
576, 94
1467, 171
902, 135
5111, 272
579, 96
1358, 232
1643, 216
878, 134
2519, 200
1361, 160
771, 128
571, 111
2708, 224
2539, 200
577, 112
3461, 344
2978, 272
916, 135
736, 128
2352, 176
739, 128
856, 152
750, 120
4811, 214
1651, 216
1067, 160
598, 104
580, 112
3139, 296
1446, 177
2388, 183
1517, 184
1176, 192
579, 100
1500, 176
918, 160
875, 133
1512, 168
2347, 184
581, 104
1626, 208
876, 140
889, 131
2717, 224
1479, 176
2417, 184
563, 91
857, 132
2360, 184
1504, 175
5396, 302
580, 93
1516, 180
5077, 246
2645, 217
1781, 240
302, 63
586, 96
2681, 223
603, 99
758, 131
586, 104
4807, 216
1348, 232
1504, 168
2710, 222
565, 91
1449, 173
1469, 176
1469, 183
1201, 192
914, 160
1471, 171
866, 141
1454, 167
567, 96
1156, 192
1483, 248
2560, 200
1499, 176
2648, 214
1362, 216
560, 96
1512, 176
1458, 182
898, 144
1604, 214
853, 135
589, 103
716, 125
2403, 183
1521, 175
1019, 176
607, 95
1452, 176
1499, 176
2511, 200
1048, 191
860, 144
2830, 248
1207, 143
1615, 222
845, 142
889, 131
1213, 178
1824, 288
1523, 232
1365, 213
1200, 197
2695, 224
2271, 312
1619, 216
720, 136
1502, 175
901, 132
586, 103
1458, 168
540, 104
2674, 224
895, 136
1967, 255
1150, 143
1022, 168
1041, 183
1597, 212
1516, 172
1479, 171
1001, 168
605, 95
1606, 214
582, 102
891, 152
1037, 176
2710, 216
1185, 192
588, 94
2814, 248
861, 127
2691, 224
923, 152
538, 97
1064, 175
917, 136
866, 144
9586, 256
592, 120
1964, 264
873, 138
1473, 240
1164, 192
572, 104
861, 136
2841, 238
1767, 248
1663, 223
610, 103
3125, 296
1827, 224
850, 140
1476, 172
1775, 240
1212, 200
1046, 158
853, 128
2980, 280
1179, 136
1452, 192
695, 128
1504, 171
614, 112
3161, 287
550, 103
1175, 198
2415, 176
1179, 200
2398, 184
1149, 142
1460, 176
428, 72
884, 136
754, 112
1182, 144
293, 64
2107, 288
1501, 175
1061, 167
910, 152
857, 134
861, 160
1460, 190
914, 136
2698, 207
1337, 221
1204, 144
235, 63
1493, 174
900, 136
888, 140
2532, 200
864, 120
738, 128
845, 135
879, 144
2216, 312
1519, 176
1749, 216
614, 104
1779, 240
857, 151
909, 152
2399, 176
1453, 172
581, 103
