53, 7
61, 8
53, 11
46, 7
62, 15
36, 7
50, 8
63, 11
60, 12
61, 14
54, 14
56, 16
59, 8
59, 8
68, 8
52, 24
52, 8
41, 7
64, 16
60, 16
46, 8
60, 8
54, 8
62, 8
52, 16
63, 16
39, 8
77, 24
75, 13
82, 16
69, 12
52, 8
81, 16
127, 40
44, 6
55, 8
61, 8
60, 19
45, 8
120, 32
61, 22
36, 7
44, 15
50, 8
166, 40
53, 7
68, 8
52, 8
153, 40
46, 16
55, 7
69, 16
59, 8
48, 8
57, 15
63, 16
61, 16
120, 39
55, 8
85, 12
36, 7
48, 6
55, 8
63, 16
70, 16
61, 16
61, 16
59, 8
40, 13
61, 8
46, 8
47, 15
88, 24
43, 15
36, 6
59, 8
51, 13
49, 16
57, 16
86, 8
71, 24
58, 15
40, 7
73, 29
62, 16
43, 8
195, 56
66, 16
79, 16
52, 16
47, 13
47, 8
81, 15
60, 8
60, 16
124, 32
63, 21
64, 12
58, 13
63, 8
65, 23
54, 7
64, 15
96, 24
43, 14
51, 15
50, 8
60, 8
78, 22
62, 8
79, 16
68, 16
54, 8
51, 15
61, 15
59, 15
44, 24
64, 8
50, 7
52, 8
43, 12
192, 48
46, 8
65, 7
69, 16
67, 8
54, 8
46, 8
54, 8
64, 7
48, 16
70, 8
35, 8
46, 7
42, 8
57, 7
115, 32
40, 8
54, 6
51, 16
57, 8
46, 15
41, 8
140, 39
52, 6
63, 13
58, 16
53, 16
55, 13
121, 40
43, 6
48, 8
52, 19
61, 8
52, 8
72, 20
86, 11
59, 7
54, 8
66, 13
42, 16
37, 7
141, 56
54, 8
61, 14
60, 23
63, 23
53, 8
66, 16
59, 24
59, 12
84, 24
49, 8
37, 6
57, 16
49, 24
82, 24
54, 8
45, 7
58, 8
83, 16
42, 8
51, 8
48, 7
69, 14
69, 16
73, 16
63, 6
56, 16
38, 12
62, 8
66, 24
63, 8
62, 14
60, 13
57, 8
55, 8
58, 16
60, 7
36, 11
79, 16
62, 8
44, 8
49, 15
64, 14
51, 8
60, 7
72, 22
54, 7
36, 8
37, 8
47, 16
46, 6
78, 16
38, 6
65, 16
40, 21
55, 7
41, 8
47, 16
50, 14
71, 16
64, 8
42, 7
72, 16
51, 7
54, 15
49, 14
62, 16
53, 14
40, 15
34, 8
72, 16
62, 8
53, 16
44, 8
57, 8
61, 16
50, 15
63, 8
63, 16
59, 8
40, 8
58, 16
67, 24
82, 20
62, 16
66, 16
59, 16
80, 16
46, 8
52, 8
63, 16
75, 8
43, 8
41, 16
91, 16
83, 24
37, 8
79, 15
188, 48
60, 7
43, 8
41, 13
51, 7
41, 16
136, 47
54, 8
77, 8
39, 14
73, 8
66, 16
66, 15
48, 16
66, 14
39, 12
45, 7
60, 16
69, 8
46, 8
74, 24
76, 11
41, 12
74, 16
124, 37
75, 24
40, 7
62, 12
52, 8
37, 8
53, 8
43, 8
82, 16
113, 37
45, 8
53, 8
70, 7
44, 6
43, 7
74, 24
37, 8
51, 8
63, 6
44, 8
52, 24
46, 8
65, 6
65, 16
53, 15
52, 7
60, 16
62, 8
46, 12
66, 15
60, 8
50, 8
53, 20
53, 15
54, 8
57, 8
54, 13
52, 7
75, 7
50, 13
59, 8
57, 8
54, 8
72, 14
53, 8
66, 8
68, 10
40, 8
75, 16
77, 8
36, 16
53, 15
53, 11
67, 8
56, 15
40, 13
54, 24
60, 16
58, 8
54, 8
70, 16
78, 24
49, 7
70, 14
54, 7
42, 15
68, 24
43, 16
52, 8
43, 8
48, 15
69, 13
69, 16
99, 32
41, 8
41, 7
56, 24
69, 8
52, 16
56, 10
48, 6
160, 40
59, 8
65, 24
64, 8
41, 8
65, 16
48, 24
61, 8
59, 8
69, 16
135, 47
218, 48
54, 8
64, 8
58, 7
70, 16
55, 24
40, 7
53, 15
46, 16
57, 23
56, 8
62, 24
61, 16
39, 7
132, 32
94, 32
47, 12
59, 16
41, 16
41, 6
34, 8
38, 7
60, 7
169, 40
41, 8
59, 16
38, 13
61, 11
43, 8
41, 8
62, 8
69, 14
55, 24
49, 16
58, 15
72, 13
56, 15
42, 8
57, 7
55, 16
62, 8
62, 16
51, 6
70, 21
60, 22
41, 15
70, 16
63, 8
51, 13
46, 8
48, 8
39, 15
75, 16
48, 16
57, 24
44, 14
80, 24
47, 13
65, 22
92, 17
50, 23
51, 8
81, 16
63, 8
76, 16
126, 40
55, 16
50, 8
48, 12
52, 13
75, 14
45, 14
73, 16
56, 23
51, 8
50, 8
52, 15
46, 15
47, 8
69, 16
40, 7
61, 8
60, 8
104, 32
50, 8
62, 16
50, 15
49, 8
65, 8
57, 8
40, 8
59, 16
67, 21
49, 16
66, 14
45, 8
57, 8
51, 15
70, 15
60, 16
57, 8
60, 8
51, 13
58, 8
56, 16
40, 11
76, 8
50, 8
66, 7
43, 7
52, 7
49, 15
48, 7
60, 14
69, 15
81, 8
53, 15
50, 7
41, 8
58, 16
68, 15
144, 48
59, 15
51, 8
68, 23
54, 8
51, 15
67, 12
62, 12
65, 6
42, 8
66, 8
35, 8
52, 8
162, 48
70, 16
51, 8
53, 7
43, 7
51, 8
58, 18
56, 8
54, 8
64, 8
53, 8
41, 16
56, 15
41, 8
59, 16
48, 15
58, 8
61, 7
57, 7
52, 19
70, 16
59, 8
65, 16
56, 16
52, 15
57, 6
72, 12
49, 7
52, 8
75, 8
52, 8
61, 13
62, 16
63, 16
35, 8
32, 6
131, 32
47, 8
53, 8
63, 7
52, 15
41, 7
56, 13
39, 14
35, 6
63, 7
43, 7
65, 16
57, 8
58, 16
80, 23
62, 24
44, 15
61, 16
80, 23
49, 16
62, 8
35, 15
43, 8
49, 19
208, 56
69, 8
58, 8
70, 16
61, 8
48, 8
57, 14
59, 8
75, 24
68, 14
40, 16
72, 8
76, 16
53, 8
48, 20
56, 8
54, 8
65, 24
55, 13
130, 40
45, 16
54, 8
64, 16
62, 7
60, 16
63, 24
65, 8
66, 23
63, 7
48, 16
38, 8
58, 15
55, 13
58, 8
42, 16
40, 7
67, 22
59, 16
62, 15
58, 15
61, 24
60, 8
81, 16
60, 16
35, 7
40, 12
181, 48
52, 16
67, 23
41, 8
68, 16
87, 22
48, 8
52, 8
87, 32
61, 16
49, 14
65, 16
57, 24
66, 7
61, 7
51, 8
43, 16
43, 8
57, 16
52, 8
48, 8
39, 7
66, 13
64, 16
61, 8
53, 16
63, 16
52, 12
53, 16
80, 16
119, 32
61, 24
56, 24
43, 21
114, 32
51, 8
56, 12
46, 15
63, 20
58, 8
45, 12
57, 7
43, 6
60, 16
51, 6
73, 8
56, 16
41, 8
39, 14
55, 8
62, 8
71, 8
71, 16
38, 8
56, 16
54, 8
46, 7
57, 16
43, 14
50, 16
44, 16
48, 15
54, 13
50, 7
55, 6
54, 24
42, 8
65, 24
68, 8
67, 7
53, 8
42, 8
140, 52
125, 32
41, 8
83, 16
61, 7
54, 15
61, 8
76, 7
59, 13
83, 24
59, 8
77, 16
57, 7
52, 22
57, 8
66, 7
39, 14
73, 7
52, 8
59, 12
50, 16
82, 16
51, 16
68, 7
57, 11
36, 8
73, 8
46, 7
68, 16
44, 13
59, 8
57, 8
65, 7
62, 15
41, 7
52, 7
142, 40
61, 8
41, 8
41, 14
53, 8
55, 8
41, 8
89, 16
50, 7
42, 14
63, 8
54, 14
77, 23
55, 8
54, 16
42, 8
61, 8
67, 8
60, 15
42, 8
50, 8
58, 8
61, 16
74, 23
77, 8
49, 11
45, 8
67, 23
52, 8
59, 24
52, 15
48, 12
55, 13
62, 15
68, 24
81, 13
63, 8
40, 7
71, 15
67, 8
51, 24
