88, 8
185, 24
111, 7
110, 12
138, 23
144, 7
102, 7
123, 8
92, 8
139, 7
107, 8
123, 8
68, 8
100, 7
79, 8
131, 16
103, 7
144, 24
117, 8
112, 8
115, 16
101, 8
121, 8
106, 7
103, 15
91, 16
86, 7
105, 7
89, 8
97, 8
162, 15
95, 15
116, 15
77, 8
77, 8
100, 8
143, 8
84, 8
87, 8
78, 8
134, 7
106, 8
66, 7
84, 8
99, 16
96, 6
126, 7
111, 8
255, 40
132, 15
124, 16
107, 8
82, 16
109, 13
138, 16
116, 24
81, 7
106, 8
125, 8
104, 8
111, 8
77, 16
110, 8
94, 16
138, 7
108, 8
96, 8
90, 8
122, 16
115, 7
96, 8
111, 16
110, 14
117, 7
169, 23
103, 8
80, 13
106, 24
82, 16
102, 7
137, 8
117, 16
65, 6
123, 8
112, 8
133, 16
105, 7
96, 7
77, 16
63, 7
96, 7
61, 8
69, 16
103, 7
114, 6
119, 7
95, 7
103, 8
105, 8
86, 7
130, 16
134, 8
100, 7
137, 16
115, 7
182, 23
100, 16
116, 12
105, 8
87, 8
111, 14
129, 16
128, 8
152, 24
68, 15
128, 8
101, 8
110, 13
139, 7
143, 16
98, 8
66, 8
114, 8
135, 16
98, 8
102, 8
129, 24
84, 8
108, 8
126, 19
114, 8
106, 8
83, 16
123, 8
113, 8
76, 13
470, 72
103, 15
107, 21
93, 8
103, 7
142, 16
118, 8
112, 22
93, 8
107, 7
71, 16
92, 16
107, 8
105, 16
119, 24
88, 8
121, 16
102, 8
77, 16
66, 7
126, 16
105, 8
126, 15
108, 8
107, 16
87, 14
87, 15
122, 8
117, 7
75, 7
108, 15
164, 16
116, 16
76, 8
74, 16
113, 8
104, 7
85, 16
129, 19
126, 22
91, 8
118, 16
99, 8
129, 8
81, 8
127, 11
93, 8
135, 16
113, 16
120, 7
108, 13
141, 8
90, 7
145, 7
91, 7
95, 14
107, 16
73, 8
121, 7
101, 7
103, 8
101, 14
176, 15
109, 8
107, 15
102, 8
106, 13
83, 8
103, 12
79, 6
94, 16
116, 7
91, 8
95, 16
100, 8
137, 14
123, 7
66, 8
118, 8
171, 16
107, 8
79, 8
96, 24
83, 6
133, 8
95, 7
91, 16
82, 8
116, 16
104, 8
75, 16
241, 40
112, 8
142, 23
112, 16
109, 8
151, 16
81, 6
118, 15
105, 14
93, 15
96, 8
82, 8
68, 6
109, 8
78, 7
112, 20
100, 8
115, 8
111, 8
78, 7
128, 16
94, 8
105, 8
90, 6
328, 40
80, 8
97, 7
79, 15
114, 8
116, 10
89, 7
109, 8
65, 8
108, 16
133, 16
116, 8
135, 8
82, 8
135, 8
107, 16
