112, 8
109, 8
105, 8
86, 8
84, 8
150, 16
90, 8
69, 7
87, 14
94, 8
85, 8
112, 8
99, 7
101, 8
102, 22
94, 8
96, 8
68, 7
113, 8
116, 14
105, 16
86, 8
78, 8
104, 8
96, 16
120, 8
75, 7
58, 8
105, 16
80, 13
103, 13
92, 8
95, 8
123, 8
98, 16
115, 15
99, 8
90, 16
111, 15
222, 32
125, 14
108, 14
84, 8
102, 8
129, 8
92, 7
91, 13
123, 8
90, 8
106, 7
79, 8
120, 8
105, 8
122, 8
140, 8
85, 8
145, 16
91, 8
146, 16
109, 8
79, 8
67, 8
83, 16
104, 24
83, 8
105, 8
71, 7
126, 8
66, 7
85, 16
110, 13
95, 14
125, 16
100, 8
82, 16
97, 16
81, 7
97, 7
126, 15
110, 14
104, 16
89, 8
172, 24
121, 8
85, 8
98, 13
98, 16
113, 8
88, 7
157, 16
86, 8
105, 7
123, 16
134, 16
136, 15
79, 8
112, 12
128, 13
73, 8
248, 32
131, 16
114, 15
112, 15
66, 16
100, 16
107, 8
127, 15
104, 8
69, 8
66, 8
85, 7
110, 14
142, 8
124, 8
112, 16
123, 16
91, 8
102, 24
129, 8
58, 8
115, 16
220, 32
121, 8
93, 16
93, 8
83, 7
83, 7
94, 16
130, 8
152, 22
68, 12
125, 8
120, 8
132, 15
103, 16
91, 8
125, 7
102, 8
74, 23
90, 14
61, 8
89, 15
121, 13
111, 16
117, 15
77, 8
107, 16
107, 16
292, 40
96, 14
113, 16
108, 16
88, 8
100, 19
89, 8
96, 16
89, 8
130, 8
106, 16
104, 7
78, 14
95, 15
79, 7
125, 24
152, 16
119, 8
136, 24
76, 16
102, 8
115, 15
134, 7
99, 16
77, 7
86, 8
97, 16
128, 8
81, 7
84, 8
91, 16
103, 16
118, 8
131, 11
87, 8
120, 13
126, 8
126, 15
140, 8
128, 18
105, 8
138, 16
90, 8
114, 8
78, 24
93, 7
62, 8
92, 8
109, 8
116, 15
101, 8
128, 24
80, 16
98, 23
109, 8
105, 16
126, 14
105, 7
117, 7
108, 11
133, 7
121, 15
102, 8
124, 8
95, 7
113, 8
108, 7
114, 8
368, 40
96, 8
88, 6
163, 14
114, 8
100, 8
100, 16
118, 8
124, 14
95, 8
95, 8
78, 14
104, 8
131, 15
110, 8
84, 7
98, 16
108, 8
121, 14
149, 8
112, 8
98, 8
135, 7
113, 7
111, 8
120, 8
95, 8
216, 32
105, 8
95, 8
64, 8
129, 8
125, 15
118, 7
101, 7
83, 14
97, 8
85, 8
133, 7
81, 15
113, 16
105, 8
80, 15
117, 8
122, 24
107, 8
102, 14
84, 8
191, 32
69, 8
118, 8
85, 8
91, 8
151, 16
100, 8
260, 32
133, 20
75, 8
128, 8
123, 7
106, 7
92, 7
117, 7
114, 16
119, 12
109, 11
70, 8
90, 8
121, 23
94, 16
116, 16
83, 14
102, 8
99, 8
131, 24
86, 8
123, 16
113, 16
104, 8
112, 16
127, 8
73, 8
113, 8
101, 13
95, 8
131, 8
111, 8
115, 8
75, 16
121, 15
74, 8
136, 15
91, 8
95, 7
100, 6
121, 16
157, 8
121, 16
239, 32
110, 7
73, 8
110, 22
95, 7
81, 20
110, 8
88, 8
73, 8
94, 7
78, 8
87, 8
109, 6
126, 7
107, 16
94, 15
98, 8
264, 40
76, 16
94, 13
118, 16
76, 7
69, 15
150, 7
95, 8
91, 15
143, 16
116, 8
101, 16
113, 23
116, 16
115, 8
57, 8
107, 8
74, 8
115, 8
89, 8
118, 8
114, 16
126, 16
152, 16
71, 8
92, 7
113, 7
108, 8
120, 12
80, 22
87, 8
64, 8
90, 8
88, 8
98, 8
78, 8
122, 7
73, 8
162, 16
124, 8
103, 8
90, 7
136, 7
112, 15
106, 16
111, 8
83, 7
139, 16
110, 16
100, 8
79, 7
81, 6
95, 8
114, 16
82, 16
84, 8
102, 7
101, 8
82, 8
131, 16
108, 15
82, 8
113, 32
99, 7
113, 7
83, 16
82, 8
108, 8
153, 8
132, 8
101, 6
122, 7
118, 16
231, 32
122, 16
74, 7
93, 8
112, 6
137, 15
124, 8
74, 8
118, 7
123, 7
75, 8
98, 16
99, 8
107, 7
102, 16
102, 8
97, 8
115, 8
149, 24
110, 8
102, 16
154, 23
83, 8
80, 7
122, 15
84, 8
94, 8
90, 14
96, 16
127, 8
123, 22
101, 8
61, 7
94, 8
105, 16
93, 16
113, 8
86, 8
88, 8
132, 12
91, 16
121, 7
141, 16
97, 15
96, 8
71, 6
85, 8
89, 8
120, 8
76, 13
104, 7
134, 16
85, 16
123, 8
103, 8
93, 8
90, 16
112, 8
129, 16
74, 15
114, 15
122, 16
117, 7
141, 7
73, 8
84, 16
110, 7
96, 13
144, 16
61, 7
137, 8
101, 8
106, 8
117, 7
100, 7
125, 7
220, 48
105, 8
102, 16
109, 8
139, 8
69, 6
89, 8
101, 16
73, 8
111, 16
137, 16
64, 7
116, 8
85, 7
71, 8
165, 16
93, 8
83, 8
107, 24
119, 8
92, 8
88, 8
128, 16
97, 8
75, 8
104, 8
119, 16
77, 7
108, 7
113, 6
62, 7
134, 16
113, 8
141, 16
111, 7
126, 7
95, 16
72, 8
83, 6
116, 8
86, 8
96, 8
94, 8
101, 8
93, 8
137, 15
113, 16
75, 8
159, 14
100, 8
119, 16
134, 16
90, 6
123, 22
96, 8
129, 8
94, 15
136, 16
92, 7
116, 8
84, 8
145, 21
93, 13
85, 24
78, 15
72, 14
110, 16
71, 8
85, 8
90, 8
89, 8
76, 16
108, 15
70, 8
133, 24
113, 8
101, 12
76, 8
85, 11
86, 16
118, 16
87, 16
147, 21
65, 7
107, 8
96, 8
99, 8
140, 23
129, 8
93, 14
88, 7
124, 16
80, 8
144, 6
77, 13
66, 8
85, 8
62, 8
105, 16
108, 15
96, 8
106, 16
73, 8
102, 8
116, 16
103, 24
67, 8
104, 6
94, 8
135, 8
103, 7
100, 8
94, 24
125, 16
78, 8
88, 20
109, 8
114, 16
71, 8
82, 8
114, 15
117, 8
74, 8
97, 7
85, 8
96, 8
101, 6
101, 12
86, 8
120, 8
96, 8
75, 10
108, 8
109, 8
90, 7
101, 24
135, 13
120, 8
78, 8
86, 7
117, 7
108, 7
77, 8
113, 13
118, 8
86, 16
123, 8
72, 8
89, 7
64, 8
80, 8
83, 7
88, 8
134, 16
103, 8
111, 16
123, 16
128, 16
76, 15
77, 8
98, 13
79, 11
141, 15
62, 8
69, 6
82, 8
119, 6
120, 13
131, 8
111, 8
118, 22
127, 8
127, 23
145, 7
116, 16
87, 16
134, 8
108, 13
88, 7
90, 8
81, 8
62, 8
102, 8
117, 8
99, 7
111, 16
78, 16
99, 12
97, 8
110, 16
125, 16
70, 8
82, 7
85, 7
139, 8
107, 16
123, 12
92, 13
93, 8
83, 8
103, 7
84, 8
121, 15
99, 6
77, 8
125, 8
110, 8
93, 16
116, 16
70, 18
116, 23
148, 16
