136, 21
91, 16
112, 20
108, 16
137, 8
123, 32
109, 7
114, 16
146, 8
147, 8
106, 14
112, 8
122, 8
127, 13
135, 23
88, 13
155, 8
110, 16
442, 72
101, 8
117, 24
282, 47
140, 7
96, 8
92, 15
133, 12
152, 8
134, 16
117, 16
132, 8
331, 48
167, 19
125, 21
268, 48
125, 16
93, 7
91, 7
112, 8
151, 15
164, 14
138, 8
453, 40
144, 39
125, 16
147, 6
87, 12
276, 47
480, 56
144, 16
137, 7
269, 48
116, 8
140, 24
296, 48
159, 8
114, 24
99, 7
122, 16
137, 8
112, 7
130, 8
104, 8
128, 13
106, 7
117, 7
134, 15
151, 8
479, 69
92, 16
121, 11
149, 16
140, 7
141, 24
159, 14
133, 16
119, 18
115, 16
133, 16
98, 13
156, 16
321, 54
137, 24
108, 21
103, 8
149, 14
147, 14
425, 72
117, 8
285, 40
163, 18
111, 16
99, 8
156, 8
306, 56
155, 24
154, 16
140, 15
133, 8
254, 44
173, 24
112, 8
98, 16
152, 7
288, 39
99, 8
112, 10
139, 10
90, 8
141, 23
111, 16
118, 8
256, 40
656, 96
102, 8
165, 16
117, 8
147, 16
155, 8
113, 16
146, 22
129, 16
411, 62
138, 7
122, 8
105, 15
155, 12
155, 21
102, 16
128, 16
139, 22
115, 8
123, 16
139, 12
162, 16
136, 23
121, 8
122, 16
103, 8
106, 8
134, 8
283, 40
131, 14
132, 8
105, 16
99, 16
160, 15
118, 11
135, 15
132, 16
143, 16
109, 8
101, 16
117, 23
102, 8
144, 8
88, 8
144, 16
90, 23
121, 8
128, 19
117, 16
319, 39
291, 39
160, 7
161, 16
166, 18
165, 24
437, 56
140, 15
158, 16
158, 16
459, 88
101, 16
419, 55
134, 16
157, 8
122, 8
143, 14
128, 20
98, 16
155, 16
114, 8
149, 14
274, 32
142, 16
108, 13
153, 6
122, 20
146, 24
95, 8
118, 8
164, 16
141, 11
118, 16
156, 24
171, 23
101, 16
138, 16
112, 8
105, 14
152, 8
100, 14
103, 16
122, 15
124, 8
116, 16
139, 16
462, 56
115, 14
139, 16
135, 16
102, 16
153, 8
139, 8
155, 24
169, 32
157, 14
133, 10
124, 7
128, 11
420, 59
110, 13
124, 19
129, 24
95, 8
109, 24
139, 16
279, 40
112, 8
116, 23
272, 56
90, 11
96, 16
102, 15
137, 24
454, 61
132, 24
130, 12
134, 16
164, 32
95, 16
156, 16
90, 8
96, 8
155, 10
163, 24
123, 16
153, 24
126, 24
289, 56
119, 15
790, 112
132, 24
125, 16
281, 48
159, 14
155, 11
159, 15
117, 16
127, 15
139, 21
109, 15
145, 16
445, 64
577, 80
93, 16
149, 8
151, 13
476, 64
104, 8
147, 16
141, 8
172, 16
115, 16
107, 40
135, 15
108, 23
162, 8
116, 16
126, 16
121, 8
96, 16
159, 13
112, 32
143, 16
141, 22
109, 13
124, 12
94, 16
146, 6
127, 12
126, 24
437, 40
122, 15
113, 16
269, 48
135, 11
93, 23
109, 11
146, 8
104, 18
159, 24
153, 22
139, 8
101, 6
140, 13
152, 8
433, 72
143, 8
154, 12
111, 12
94, 24
268, 54
105, 24
427, 48
111, 7
138, 8
135, 24
264, 48
164, 24
122, 16
128, 24
139, 6
96, 8
433, 48
142, 8
133, 11
96, 8
101, 14
125, 8
109, 13
158, 15
142, 15
142, 13
126, 23
111, 7
130, 13
257, 38
158, 8
124, 20
133, 31
335, 39
311, 32
132, 24
126, 19
157, 16
146, 16
147, 10
126, 8
119, 15
149, 15
95, 15
93, 12
160, 18
305, 40
156, 24
115, 11
128, 14
140, 24
126, 8
111, 24
128, 7
144, 8
139, 8
309, 47
126, 14
97, 7
133, 16
166, 13
142, 24
272, 40
173, 24
96, 7
149, 23
151, 13
147, 11
100, 12
134, 16
149, 16
117, 16
166, 24
123, 16
139, 8
298, 40
128, 16
457, 61
101, 16
482, 64
294, 32
135, 16
457, 55
143, 20
123, 23
93, 16
159, 16
139, 15
246, 32
120, 15
118, 24
147, 15
112, 11
90, 14
96, 7
109, 23
159, 24
124, 23
142, 8
151, 16
133, 8
117, 8
152, 32
476, 40
132, 16
146, 15
111, 13
162, 12
266, 40
256, 40
123, 7
120, 8
117, 24
107, 15
282, 32
119, 23
139, 8
436, 40
96, 16
102, 7
143, 16
134, 16
153, 24
134, 14
630, 78
103, 14
132, 15
97, 8
152, 6
91, 7
95, 11
116, 8
129, 23
597, 87
156, 8
113, 16
450, 56
119, 8
122, 8
155, 8
130, 13
159, 14
142, 13
116, 24
105, 24
142, 15
155, 16
133, 13
100, 16
170, 16
163, 16
125, 13
141, 8
470, 56
151, 16
159, 24
110, 7
96, 16
102, 24
97, 14
115, 10
138, 8
159, 23
111, 8
115, 7
134, 16
96, 24
148, 16
95, 18
91, 12
141, 15
86, 14
126, 24
159, 16
107, 10
127, 15
136, 23
101, 16
272, 56
151, 22
162, 12
135, 16
128, 15
137, 8
113, 15
93, 14
143, 15
333, 47
298, 48
160, 8
422, 55
142, 13
452, 64
97, 16
102, 15
118, 22
122, 24
89, 13
122, 8
149, 15
107, 8
101, 15
132, 23
171, 23
94, 16
104, 16
161, 16
154, 24
153, 12
428, 48
128, 20
144, 14
157, 12
111, 12
140, 16
91, 8
147, 15
123, 16
282, 39
91, 16
109, 8
99, 16
128, 7
122, 14
121, 23
120, 12
132, 24
93, 20
104, 15
104, 8
137, 16
90, 8
114, 8
139, 31
120, 23
143, 16
101, 23
100, 8
140, 13
99, 24
163, 16
306, 40
93, 8
303, 40
146, 8
123, 16
137, 8
93, 7
138, 17
142, 16
425, 72
109, 10
136, 16
160, 24
143, 8
122, 16
125, 15
155, 13
118, 16
138, 19
440, 80
120, 8
169, 16
424, 56
112, 8
256, 32
107, 16
112, 8
316, 46
113, 15
130, 14
149, 16
96, 16
122, 20
111, 24
100, 16
94, 8
112, 7
128, 15
160, 16
97, 30
120, 24
128, 7
90, 15
322, 40
333, 48
125, 15
86, 7
123, 16
153, 16
121, 7
133, 16
116, 12
296, 40
99, 15
158, 8
159, 24
119, 19
183, 32
127, 14
114, 19
158, 21
146, 16
139, 7
133, 16
145, 13
96, 8
121, 21
328, 48
166, 24
114, 14
132, 13
89, 13
93, 16
132, 32
99, 8
139, 16
135, 8
101, 21
127, 8
131, 32
110, 8
141, 16
133, 8
142, 31
86, 11
163, 8
137, 20
109, 16
112, 15
121, 15
100, 11
124, 15
90, 6
139, 23
152, 16
99, 16
312, 40
171, 24
96, 23
106, 14
295, 36
117, 24
280, 53
102, 14
132, 16
116, 24
142, 16
99, 13
116, 16
265, 40
127, 8
131, 16
256, 56
161, 20
141, 16
98, 15
296, 48
101, 8
151, 14
287, 48
138, 13
295, 40
116, 7
127, 15
117, 24
297, 40
112, 16
166, 16
94, 8
97, 8
