42, 24
135, 48
46, 8
51, 7
47, 8
55, 8
67, 8
74, 8
59, 7
81, 16
49, 8
47, 7
51, 8
68, 16
55, 8
52, 8
47, 7
48, 7
66, 23
38, 23
59, 8
45, 23
68, 8
50, 13
75, 16
62, 16
54, 24
42, 8
49, 8
60, 15
54, 32
45, 16
42, 11
84, 16
61, 14
50, 8
62, 7
77, 16
66, 8
46, 8
46, 22
64, 16
61, 15
59, 7
60, 8
65, 7
63, 16
60, 14
46, 15
69, 15
65, 8
76, 16
57, 15
61, 8
45, 8
47, 8
48, 7
48, 8
80, 32
85, 24
50, 8
58, 7
44, 6
42, 7
71, 24
65, 13
61, 16
91, 24
47, 16
55, 8
123, 32
67, 16
52, 8
55, 8
72, 8
49, 8
54, 8
50, 16
45, 16
55, 11
74, 7
75, 8
61, 14
49, 8
68, 8
40, 8
61, 8
61, 8
68, 7
62, 24
67, 24
60, 8
127, 54
56, 8
62, 6
62, 16
68, 7
48, 14
55, 8
66, 16
61, 8
52, 13
53, 13
82, 14
55, 21
67, 15
55, 8
41, 7
44, 7
47, 8
62, 8
42, 14
57, 16
52, 8
83, 20
88, 21
48, 13
56, 7
44, 8
46, 15
44, 8
43, 8
57, 24
56, 8
56, 8
68, 16
54, 8
67, 13
62, 16
50, 13
44, 12
52, 8
44, 7
49, 7
45, 14
48, 16
62, 8
55, 8
71, 24
70, 16
43, 8
55, 8
41, 6
61, 8
63, 8
82, 16
45, 23
44, 14
59, 7
46, 8
47, 7
52, 8
74, 16
52, 8
73, 8
51, 8
54, 8
61, 13
76, 16
63, 24
85, 18
65, 24
60, 8
66, 8
46, 16
74, 23
41, 8
51, 7
59, 14
63, 7
78, 12
54, 16
44, 24
69, 21
63, 8
62, 8
73, 24
70, 8
37, 12
49, 8
58, 14
48, 8
42, 8
141, 40
39, 8
79, 15
59, 8
52, 7
61, 8
49, 16
47, 12
68, 16
61, 23
65, 20
62, 8
69, 24
69, 16
48, 8
52, 8
35, 8
77, 16
56, 16
40, 8
73, 20
45, 13
110, 38
85, 16
60, 16
52, 6
54, 24
68, 15
42, 8
71, 32
127, 48
73, 8
69, 16
59, 8
66, 12
39, 22
61, 8
61, 8
54, 8
38, 15
52, 16
46, 23
42, 8
83, 16
50, 7
44, 15
59, 16
46, 8
62, 16
60, 16
55, 7
43, 8
61, 16
138, 31
44, 16
55, 11
59, 8
42, 15
76, 15
49, 16
50, 8
42, 8
48, 7
71, 8
39, 7
58, 23
47, 8
57, 13
43, 14
52, 16
57, 12
47, 16
48, 14
43, 8
51, 8
53, 8
50, 6
48, 14
63, 11
45, 8
111, 32
50, 16
42, 16
70, 16
43, 8
58, 8
65, 24
64, 8
125, 39
52, 8
50, 8
59, 8
68, 16
58, 7
66, 8
47, 16
57, 6
44, 16
50, 8
67, 8
75, 24
87, 24
54, 16
61, 8
39, 14
46, 6
62, 7
58, 8
44, 8
46, 8
74, 13
58, 8
58, 16
55, 16
132, 32
53, 8
47, 16
68, 15
52, 8
47, 7
53, 23
37, 11
51, 7
49, 8
58, 8
56, 7
68, 24
85, 24
57, 14
78, 24
62, 16
69, 8
139, 32
55, 8
41, 6
54, 7
55, 14
58, 16
49, 8
54, 16
54, 8
58, 16
38, 16
67, 8
60, 8
68, 23
60, 8
35, 7
55, 16
126, 32
41, 15
48, 8
40, 8
61, 8
57, 14
64, 14
62, 16
40, 8
59, 8
59, 16
56, 6
51, 16
202, 72
57, 21
49, 16
269, 72
49, 23
52, 8
39, 8
62, 7
50, 15
43, 16
68, 23
40, 7
57, 15
56, 15
37, 6
73, 8
51, 14
49, 20
57, 16
35, 8
44, 7
76, 8
52, 14
48, 8
66, 16
70, 13
57, 21
52, 8
48, 8
39, 16
54, 8
66, 8
57, 24
50, 8
49, 8
70, 8
32, 15
59, 7
174, 48
47, 16
80, 16
54, 8
63, 8
184, 55
67, 14
44, 8
40, 13
63, 8
49, 16
49, 8
37, 8
49, 16
46, 8
62, 7
56, 16
69, 8
87, 16
48, 12
52, 7
73, 8
51, 23
59, 8
62, 8
164, 48
50, 8
54, 16
47, 16
35, 8
67, 8
71, 14
69, 7
41, 8
64, 16
36, 14
40, 7
56, 16
64, 8
43, 8
50, 8
57, 16
81, 21
56, 16
45, 14
38, 12
53, 23
55, 7
58, 7
51, 15
45, 16
39, 8
56, 8
79, 16
63, 8
44, 8
57, 7
64, 14
53, 16
57, 15
51, 7
66, 8
42, 8
59, 16
57, 6
83, 20
57, 8
76, 15
206, 54
50, 7
50, 7
64, 8
50, 7
56, 24
50, 12
71, 15
67, 16
56, 14
50, 8
42, 8
63, 16
45, 16
46, 7
39, 15
84, 16
66, 24
39, 8
49, 8
59, 8
158, 40
51, 8
47, 24
55, 15
134, 56
50, 7
74, 24
52, 8
63, 15
49, 8
75, 14
43, 8
76, 7
56, 16
72, 8
50, 8
64, 8
47, 7
52, 15
44, 13
108, 31
50, 16
57, 7
57, 8
74, 16
79, 23
51, 16
91, 32
57, 21
73, 8
70, 8
60, 16
36, 11
55, 8
51, 16
54, 14
43, 8
49, 7
61, 24
54, 15
82, 23
51, 8
47, 8
50, 16
42, 7
51, 8
36, 7
79, 16
61, 21
51, 8
48, 16
43, 16
51, 24
51, 24
70, 16
37, 12
45, 6
55, 15
57, 8
38, 7
56, 13
52, 8
49, 15
71, 23
57, 8
143, 36
48, 15
62, 16
53, 7
184, 47
59, 16
53, 16
55, 16
50, 23
53, 8
46, 14
58, 7
51, 16
43, 8
67, 24
60, 24
57, 13
41, 16
52, 11
63, 16
58, 8
60, 7
56, 15
45, 15
62, 8
75, 14
54, 6
55, 16
72, 16
58, 16
68, 8
55, 24
64, 14
39, 7
57, 13
41, 16
67, 24
67, 13
62, 8
48, 22
52, 16
45, 7
76, 16
79, 14
56, 7
43, 8
52, 8
55, 7
57, 16
57, 16
76, 16
73, 16
67, 24
52, 16
62, 13
48, 8
45, 19
50, 16
69, 24
58, 21
73, 8
60, 16
59, 12
56, 16
101, 32
60, 15
47, 15
45, 16
54, 8
47, 6
53, 16
71, 13
73, 24
64, 16
40, 8
51, 11
54, 7
55, 16
60, 16
79, 16
46, 13
60, 15
65, 18
63, 7
64, 21
57, 8
43, 8
45, 7
51, 8
66, 16
61, 16
77, 8
49, 20
68, 24
47, 8
64, 16
51, 8
65, 16
62, 15
57, 16
53, 8
57, 8
50, 8
49, 16
59, 7
51, 8
60, 7
55, 14
54, 8
73, 16
61, 23
218, 64
54, 8
53, 16
55, 19
42, 8
57, 7
56, 8
48, 14
54, 8
46, 14
67, 16
37, 10
65, 15
49, 8
59, 15
74, 16
72, 24
86, 16
64, 8
55, 16
65, 8
31, 8
45, 8
61, 14
55, 8
55, 16
68, 24
52, 16
56, 8
53, 13
62, 16
49, 7
53, 16
59, 7
74, 12
54, 16
51, 24
45, 6
60, 16
60, 8
50, 16
84, 8
66, 8
65, 8
50, 20
63, 8
80, 24
53, 8
55, 8
72, 15
64, 8
33, 7
52, 13
80, 16
53, 7
67, 16
56, 14
75, 16
53, 20
59, 16
66, 14
61, 7
59, 13
46, 7
44, 8
54, 7
58, 8
70, 15
89, 11
76, 24
58, 20
90, 16
52, 15
55, 8
57, 8
59, 12
160, 48
69, 16
52, 8
