43, 8
64, 8
53, 7
77, 16
73, 8
80, 8
59, 16
67, 7
50, 8
62, 8
70, 15
41, 16
52, 13
41, 8
44, 13
56, 7
65, 8
57, 8
40, 8
71, 8
37, 15
64, 23
52, 8
49, 13
47, 7
54, 8
59, 15
54, 7
61, 8
50, 8
56, 8
48, 8
55, 8
68, 8
47, 8
48, 8
48, 8
66, 30
61, 16
72, 16
46, 8
64, 24
68, 8
70, 6
55, 8
74, 7
61, 15
70, 8
44, 7
40, 13
43, 8
52, 8
42, 7
52, 8
45, 15
45, 8
100, 40
48, 8
60, 16
55, 8
46, 8
50, 16
45, 13
91, 14
74, 24
49, 8
62, 8
58, 8
37, 8
67, 15
63, 14
65, 16
45, 15
52, 8
53, 12
60, 7
53, 7
46, 6
41, 8
56, 8
49, 12
42, 8
64, 8
58, 16
52, 16
49, 8
57, 10
41, 11
43, 8
56, 8
102, 40
56, 16
46, 16
57, 19
67, 16
65, 23
59, 15
61, 15
42, 15
73, 8
82, 23
50, 16
41, 11
43, 8
46, 16
55, 6
50, 8
62, 7
60, 15
49, 8
54, 16
71, 16
42, 14
47, 15
65, 8
66, 8
45, 7
83, 16
41, 16
133, 48
74, 24
84, 24
104, 40
75, 19
58, 14
69, 16
67, 8
41, 12
48, 23
35, 6
41, 8
46, 8
45, 8
59, 16
71, 19
57, 23
69, 15
77, 16
66, 24
62, 24
73, 24
44, 8
36, 8
64, 8
48, 8
58, 23
46, 23
84, 22
64, 15
59, 8
60, 8
59, 8
64, 16
59, 8
58, 8
41, 8
63, 16
66, 14
80, 15
76, 23
57, 7
72, 16
58, 13
63, 7
44, 7
51, 11
70, 39
59, 12
70, 15
51, 8
45, 16
79, 8
50, 8
69, 16
69, 8
63, 16
36, 8
55, 16
40, 17
61, 16
47, 8
59, 7
62, 8
52, 8
60, 16
64, 16
67, 15
56, 16
36, 7
54, 8
61, 13
77, 16
41, 8
74, 16
46, 8
63, 11
74, 16
53, 8
67, 23
46, 8
60, 7
40, 15
65, 16
47, 8
34, 6
62, 8
54, 6
62, 8
78, 16
73, 24
53, 15
41, 8
52, 16
56, 8
76, 22
72, 15
71, 24
76, 15
55, 16
50, 16
49, 8
48, 16
54, 15
45, 8
43, 8
54, 15
74, 16
58, 13
58, 7
47, 6
39, 7
61, 16
63, 8
73, 23
44, 6
58, 8
35, 8
47, 8
47, 8
63, 16
70, 16
42, 7
59, 16
60, 16
55, 15
54, 8
66, 16
48, 15
49, 16
58, 16
46, 7
76, 15
37, 8
62, 8
58, 11
50, 8
46, 8
58, 7
66, 15
79, 12
45, 22
66, 15
59, 8
67, 8
61, 11
58, 15
58, 8
56, 7
47, 7
68, 14
64, 15
65, 16
59, 14
76, 7
58, 8
61, 16
58, 8
52, 8
80, 8
97, 24
39, 7
66, 22
62, 7
52, 14
79, 16
60, 7
65, 24
67, 15
52, 8
55, 7
66, 8
51, 8
128, 48
62, 7
48, 15
69, 8
54, 16
67, 23
79, 14
51, 8
63, 16
65, 16
54, 15
55, 8
72, 8
53, 16
68, 16
69, 7
57, 14
50, 16
62, 16
48, 7
78, 7
84, 16
69, 20
50, 8
52, 8
48, 16
44, 15
72, 16
64, 8
73, 8
37, 15
46, 8
70, 16
69, 16
70, 14
68, 7
75, 21
62, 16
66, 8
44, 8
59, 14
40, 6
62, 16
61, 8
49, 14
56, 8
63, 8
80, 38
103, 37
59, 6
44, 7
59, 8
48, 8
52, 11
53, 7
56, 8
55, 24
63, 8
56, 8
37, 7
54, 24
45, 8
71, 8
59, 8
61, 16
53, 8
42, 16
51, 16
49, 8
48, 13
48, 8
34, 8
71, 16
48, 8
65, 7
56, 15
53, 13
52, 8
87, 23
59, 15
55, 11
140, 54
49, 7
41, 15
55, 21
76, 21
56, 16
74, 22
40, 16
48, 8
85, 12
58, 16
47, 12
40, 8
51, 15
114, 32
46, 8
65, 8
68, 11
41, 16
82, 37
53, 16
54, 15
62, 7
55, 16
63, 15
55, 8
56, 8
75, 8
73, 16
50, 8
50, 7
43, 11
68, 7
42, 8
61, 16
76, 24
42, 7
67, 8
45, 7
40, 8
46, 8
34, 12
56, 8
56, 15
90, 32
39, 8
39, 7
62, 13
51, 8
44, 8
47, 14
56, 6
49, 11
40, 7
66, 14
64, 12
64, 20
68, 16
45, 7
43, 8
46, 8
50, 11
63, 7
45, 8
48, 7
59, 16
49, 24
76, 24
71, 15
56, 8
77, 21
70, 24
81, 15
59, 13
58, 16
85, 16
62, 15
56, 11
55, 16
55, 7
47, 13
67, 22
60, 7
70, 7
49, 8
59, 14
57, 7
45, 6
72, 8
50, 12
39, 13
51, 16
48, 8
78, 22
63, 8
83, 16
40, 8
62, 16
64, 15
61, 16
53, 16
77, 16
41, 23
51, 13
80, 40
108, 32
55, 16
78, 24
60, 7
51, 8
45, 8
56, 7
65, 7
58, 16
47, 16
56, 8
68, 8
53, 17
53, 15
71, 14
51, 12
49, 14
64, 8
60, 8
55, 14
59, 24
64, 16
59, 16
76, 16
52, 8
59, 12
74, 16
73, 24
36, 8
64, 7
64, 16
38, 14
57, 8
60, 16
44, 8
64, 16
43, 7
61, 8
67, 8
50, 8
53, 8
61, 8
46, 7
60, 16
59, 13
66, 7
81, 32
52, 8
65, 8
58, 16
42, 7
58, 11
63, 8
47, 7
74, 8
62, 7
41, 7
50, 14
45, 16
54, 13
62, 19
74, 16
73, 16
48, 8
55, 8
49, 8
58, 6
61, 8
