124, 16
151, 32
117, 23
106, 23
124, 14
109, 7
229, 47
162, 8
151, 7
155, 8
165, 8
118, 16
157, 15
111, 7
114, 13
161, 18
161, 16
149, 14
106, 24
126, 16
147, 8
131, 16
147, 24
138, 16
155, 16
104, 13
190, 40
140, 32
135, 16
115, 32
139, 32
107, 11
200, 48
106, 23
155, 8
143, 16
120, 7
156, 16
172, 32
141, 14
158, 24
137, 16
198, 32
131, 8
155, 32
147, 32
108, 15
160, 12
118, 8
132, 14
146, 8
138, 8
159, 40
104, 15
113, 14
123, 7
130, 8
154, 16
146, 24
97, 16
136, 22
92, 7
138, 8
302, 56
203, 40
138, 16
131, 21
127, 14
197, 47
95, 8
160, 16
103, 8
112, 7
124, 14
138, 32
120, 16
99, 17
156, 18
148, 8
155, 8
129, 8
115, 8
134, 16
112, 15
123, 6
106, 8
122, 24
99, 24
174, 40
95, 7
132, 24
148, 13
216, 56
121, 15
152, 16
259, 54
114, 16
127, 32
112, 14
156, 15
108, 8
133, 37
148, 16
96, 16
138, 15
174, 32
188, 48
104, 8
129, 16
129, 13
133, 7
128, 17
103, 15
97, 8
140, 10
117, 16
198, 37
181, 32
154, 15
117, 16
126, 10
136, 16
164, 16
147, 24
146, 14
120, 8
142, 17
142, 14
120, 24
134, 8
162, 8
121, 8
99, 8
225, 48
151, 16
199, 40
143, 11
114, 19
171, 16
140, 8
161, 20
102, 8
145, 40
156, 24
171, 38
97, 7
113, 16
100, 23
96, 12
95, 16
103, 8
137, 7
323, 56
231, 55
149, 16
107, 24
125, 24
96, 18
132, 23
113, 8
155, 16
138, 19
139, 16
332, 56
127, 14
126, 16
115, 16
100, 15
108, 13
90, 22
118, 16
137, 14
100, 16
153, 21
141, 12
135, 23
133, 8
114, 15
150, 15
93, 13
151, 16
128, 41
137, 7
144, 8
166, 24
106, 32
143, 13
120, 13
163, 39
121, 16
120, 8
96, 15
116, 13
102, 8
160, 8
152, 8
137, 32
151, 16
151, 40
107, 32
114, 16
166, 14
125, 11
145, 16
136, 16
154, 18
89, 8
110, 14
149, 15
153, 16
269, 48
154, 8
131, 16
130, 24
149, 16
95, 16
87, 8
198, 48
123, 24
155, 16
157, 8
167, 16
147, 18
125, 15
131, 13
130, 8
135, 12
155, 8
157, 40
116, 8
102, 12
126, 15
164, 16
107, 8
111, 12
94, 14
179, 45
135, 12
124, 8
182, 40
138, 7
136, 16
149, 8
132, 16
142, 15
119, 8
104, 8
125, 16
108, 8
160, 8
103, 8
159, 15
132, 24
152, 24
181, 38
113, 22
96, 8
131, 7
127, 14
318, 48
152, 23
147, 14
98, 15
176, 47
146, 15
102, 15
103, 8
139, 7
108, 8
109, 7
117, 16
122, 15
148, 16
144, 11
172, 40
96, 21
169, 16
147, 7
120, 24
173, 24
159, 7
128, 39
189, 47
124, 15
122, 8
127, 8
102, 6
153, 8
98, 8
93, 12
140, 14
140, 8
164, 40
154, 8
168, 15
195, 47
151, 14
173, 32
109, 7
93, 30
162, 16
134, 8
194, 48
136, 24
155, 22
93, 12
165, 24
144, 16
293, 48
125, 14
144, 24
95, 24
103, 12
121, 8
152, 8
151, 23
148, 23
105, 8
117, 28
106, 12
100, 8
91, 16
103, 8
153, 16
135, 15
135, 13
114, 14
113, 16
167, 16
149, 16
101, 8
111, 24
99, 24
136, 8
122, 24
93, 8
151, 40
113, 8
107, 14
108, 32
102, 16
140, 8
140, 14
133, 12
115, 13
130, 13
141, 16
167, 32
111, 24
135, 24
90, 8
98, 8
98, 11
152, 15
154, 32
102, 24
114, 24
142, 8
134, 7
127, 15
168, 48
136, 11
89, 14
111, 8
87, 15
125, 24
134, 14
107, 16
152, 24
145, 16
148, 8
93, 14
159, 8
160, 24
102, 16
150, 12
143, 48
156, 24
152, 16
125, 16
107, 8
101, 8
100, 8
108, 22
113, 17
124, 21
156, 8
99, 12
139, 15
163, 15
141, 14
143, 48
150, 14
157, 24
108, 8
129, 24
128, 8
95, 8
146, 11
164, 18
145, 6
103, 24
101, 8
121, 23
132, 56
147, 8
194, 44
296, 72
173, 16
160, 12
128, 24
119, 24
141, 6
124, 24
109, 12
185, 40
128, 7
105, 14
125, 6
152, 20
133, 32
199, 62
124, 14
114, 16
99, 7
105, 16
113, 8
