133, 24
108, 24
169, 24
158, 7
128, 16
119, 7
145, 7
108, 7
98, 15
146, 16
113, 16
105, 7
119, 14
87, 12
325, 72
160, 15
161, 12
107, 8
130, 16
89, 23
120, 13
133, 22
143, 16
87, 8
172, 24
99, 8
259, 64
126, 13
91, 8
161, 22
154, 18
128, 16
149, 7
144, 13
155, 40
105, 8
148, 24
151, 23
142, 16
128, 14
136, 13
158, 16
118, 16
87, 6
140, 16
134, 8
110, 15
112, 14
93, 8
108, 16
191, 47
158, 8
96, 15
116, 14
115, 20
181, 32
103, 24
147, 22
108, 8
99, 15
193, 48
146, 32
116, 8
138, 22
102, 16
154, 12
189, 32
171, 32
292, 72
134, 8
151, 22
150, 48
135, 15
169, 24
93, 8
134, 13
116, 8
156, 47
144, 13
146, 8
142, 24
132, 32
135, 11
149, 11
136, 15
163, 16
115, 7
162, 32
120, 8
113, 8
132, 8
168, 32
138, 8
157, 14
117, 16
135, 13
175, 64
157, 13
130, 8
159, 16
126, 22
125, 24
161, 24
123, 14
144, 48
90, 10
85, 12
126, 16
174, 16
110, 8
97, 19
140, 17
144, 8
135, 8
160, 16
128, 15
118, 8
115, 13
174, 77
99, 16
108, 8
92, 7
108, 24
123, 14
110, 24
103, 7
140, 24
145, 16
146, 7
98, 8
112, 7
153, 16
149, 8
142, 16
135, 32
102, 7
90, 8
104, 15
133, 14
127, 7
107, 16
157, 14
121, 7
99, 16
187, 48
99, 8
117, 16
161, 48
139, 8
108, 7
154, 8
144, 8
136, 16
96, 16
134, 13
182, 47
106, 23
91, 16
100, 8
100, 16
119, 23
92, 16
157, 32
103, 16
118, 8
153, 32
93, 15
106, 16
161, 31
153, 48
109, 32
174, 24
151, 12
91, 17
151, 7
136, 7
154, 15
102, 16
158, 16
108, 22
101, 24
112, 13
132, 7
137, 48
123, 24
153, 8
208, 48
142, 7
146, 23
131, 8
199, 48
164, 32
95, 13
102, 14
142, 48
95, 8
229, 72
149, 16
173, 12
109, 14
120, 11
157, 6
118, 8
118, 8
128, 32
337, 80
140, 24
112, 24
173, 40
125, 24
153, 16
142, 24
141, 13
110, 12
138, 28
116, 20
132, 16
105, 7
88, 8
189, 48
157, 16
143, 11
144, 8
109, 13
87, 6
158, 8
159, 80
118, 13
151, 24
146, 48
110, 15
152, 8
134, 48
146, 8
295, 72
97, 7
123, 16
165, 22
111, 16
136, 8
163, 16
102, 8
146, 16
94, 16
158, 16
207, 40
175, 40
126, 12
139, 24
92, 12
136, 6
95, 16
123, 32
106, 7
90, 16
221, 63
191, 40
160, 15
120, 7
161, 8
159, 12
148, 8
127, 8
152, 24
123, 7
119, 8
178, 47
147, 14
159, 15
157, 20
114, 6
138, 22
156, 11
114, 8
123, 48
132, 16
149, 23
91, 13
154, 8
95, 15
163, 16
279, 72
129, 55
141, 24
108, 8
102, 16
130, 8
125, 40
143, 16
130, 32
126, 15
119, 8
86, 8
116, 13
105, 16
103, 8
132, 8
128, 8
140, 8
154, 8
335, 96
160, 16
156, 8
165, 16
145, 14
152, 16
116, 16
110, 24
159, 19
100, 22
130, 15
111, 16
121, 16
117, 15
133, 12
126, 24
93, 17
124, 7
144, 8
126, 8
163, 8
117, 8
196, 38
143, 16
110, 16
118, 24
105, 24
86, 16
106, 16
156, 16
134, 8
141, 24
156, 6
154, 16
144, 24
108, 32
115, 23
137, 24
141, 8
134, 15
101, 19
101, 11
102, 7
137, 15
140, 7
146, 8
143, 24
154, 32
149, 16
129, 23
139, 12
144, 10
153, 8
120, 15
119, 8
131, 7
136, 21
112, 14
179, 48
142, 14
152, 24
123, 10
102, 14
185, 39
107, 21
99, 8
129, 7
125, 15
87, 15
137, 22
145, 23
117, 15
111, 6
155, 8
146, 8
119, 24
129, 8
154, 45
148, 16
116, 15
126, 8
128, 16
197, 48
98, 16
146, 14
105, 15
126, 17
92, 13
154, 16
99, 16
133, 16
138, 8
148, 12
138, 16
155, 23
105, 8
90, 14
143, 8
95, 8
125, 8
84, 10
141, 13
101, 10
116, 8
94, 22
125, 16
120, 8
105, 16
185, 32
121, 15
124, 27
135, 7
124, 8
120, 16
158, 16
130, 21
121, 8
112, 16
120, 15
148, 24
88, 16
136, 32
116, 13
113, 16
137, 8
158, 8
135, 8
141, 32
121, 16
104, 16
124, 32
152, 22
121, 7
146, 6
160, 7
157, 64
88, 8
124, 12
101, 16
132, 16
144, 13
162, 8
120, 15
166, 16
141, 20
153, 15
101, 8
103, 16
138, 14
112, 32
163, 21
123, 6
123, 40
151, 24
123, 16
145, 8
129, 12
106, 23
168, 8
133, 12
131, 16
133, 8
136, 11
135, 32
127, 12
158, 14
160, 23
137, 24
129, 11
123, 16
117, 13
157, 20
156, 24
130, 13
123, 24
152, 8
288, 64
128, 32
124, 15
96, 15
116, 24
148, 10
128, 8
131, 32
155, 32
99, 16
301, 72
136, 24
114, 16
109, 16
89, 8
100, 8
319, 96
147, 24
173, 32
121, 13
130, 24
227, 48
159, 8
112, 15
112, 7
97, 15
123, 8
125, 13
98, 6
109, 14
99, 16
116, 8
97, 8
157, 7
320, 72
149, 8
107, 12
130, 16
149, 16
136, 8
173, 48
133, 38
149, 8
107, 11
138, 8
134, 16
163, 32
148, 24
88, 6
93, 6
118, 13
137, 12
143, 24
104, 16
123, 8
105, 16
158, 54
99, 14
154, 16
90, 8
86, 7
110, 15
169, 39
170, 40
115, 16
154, 8
135, 24
186, 48
180, 38
91, 16
132, 18
132, 32
159, 16
116, 8
158, 14
87, 8
164, 23
221, 48
139, 21
115, 16
141, 8
159, 21
121, 12
161, 8
168, 24
102, 16
174, 56
162, 8
138, 13
142, 11
98, 23
183, 40
127, 13
86, 15
116, 16
167, 16
149, 11
113, 16
203, 40
146, 16
98, 8
128, 16
132, 16
155, 7
148, 15
87, 8
163, 16
118, 7
121, 8
126, 24
96, 7
136, 14
158, 16
165, 16
108, 8
157, 12
196, 47
131, 16
151, 14
154, 16
93, 8
163, 8
94, 8
97, 11
147, 40
112, 7
160, 8
103, 15
121, 16
159, 24
140, 16
88, 15
145, 16
162, 24
115, 8
159, 24
104, 20
163, 13
135, 16
115, 16
147, 24
124, 32
152, 23
124, 15
162, 16
132, 8
160, 15
158, 16
151, 16
147, 24
117, 14
106, 8
94, 21
156, 16
168, 24
159, 16
154, 46
157, 8
152, 32
125, 13
147, 15
147, 6
166, 16
120, 13
138, 7
98, 24
137, 7
138, 8
147, 16
140, 12
158, 15
141, 16
131, 14
178, 32
121, 8
98, 7
152, 8
151, 16
148, 64
270, 77
103, 24
129, 16
112, 24
145, 24
128, 16
128, 6
113, 15
146, 15
158, 56
147, 32
147, 24
175, 40
159, 48
162, 40
91, 8
153, 12
114, 8
109, 8
136, 15
129, 40
126, 27
237, 55
149, 15
164, 13
110, 8
200, 56
95, 8
132, 10
137, 8
118, 16
142, 15
122, 16
157, 24
128, 15
144, 40
136, 32
157, 8
112, 16
122, 40
104, 12
101, 8
110, 24
133, 23
141, 8
125, 24
124, 15
92, 7
93, 12
137, 16
150, 11
123, 16
121, 22
160, 15
145, 16
171, 23
131, 15
124, 16
164, 56
155, 7
162, 8
144, 15
154, 16
110, 24
121, 16
142, 15
101, 8
120, 8
88, 12
160, 8
156, 8
147, 15
95, 16
97, 16
129, 15
