35, 16
37, 16
31, 14
39, 24
28, 7
92, 71
27, 15
75, 48
34, 18
30, 12
32, 8
64, 32
37, 7
22, 16
27, 8
43, 16
37, 8
30, 16
42, 16
31, 14
30, 8
34, 8
66, 40
35, 22
53, 32
23, 6
42, 16
27, 8
32, 16
25, 14
35, 7
28, 8
75, 32
43, 16
34, 16
28, 16
41, 16
41, 21
39, 13
44, 24
120, 96
32, 13
41, 24
38, 19
34, 16
30, 14
37, 15
35, 16
44, 16
30, 16
35, 8
32, 13
40, 23
31, 16
38, 16
23, 13
32, 16
33, 7
29, 7
33, 16
25, 8
32, 20
29, 16
39, 16
24, 8
41, 13
34, 8
34, 22
28, 8
21, 13
24, 8
22, 15
62, 46
29, 15
38, 24
22, 14
28, 16
61, 40
43, 23
48, 24
33, 21
42, 13
34, 8
63, 40
71, 56
25, 7
31, 13
31, 24
40, 23
24, 20
57, 32
31, 16
63, 32
32, 16
35, 16
65, 32
40, 8
22, 7
31, 15
54, 32
23, 8
30, 8
30, 20
88, 48
70, 48
28, 16
36, 12
82, 48
37, 22
51, 36
35, 24
98, 48
26, 7
42, 24
29, 15
109, 72
36, 16
25, 7
45, 24
35, 16
31, 21
30, 20
36, 15
35, 32
40, 24
32, 16
30, 8
28, 16
37, 16
41, 24
31, 16
75, 48
51, 32
28, 12
41, 13
30, 14
96, 72
35, 7
34, 16
45, 24
34, 21
29, 16
22, 7
64, 32
26, 14
31, 18
33, 11
67, 40
35, 16
30, 17
62, 40
40, 24
29, 15
37, 24
28, 8
90, 56
31, 10
30, 15
112, 64
36, 24
42, 16
37, 11
42, 24
31, 16
80, 40
31, 16
25, 19
23, 13
28, 24
46, 16
83, 40
34, 8
53, 31
35, 24
62, 40
24, 8
30, 12
53, 32
24, 13
92, 48
127, 86
34, 16
109, 56
28, 16
38, 8
37, 13
34, 16
29, 24
21, 7
