26, 24
27, 24
27, 22
103, 88
55, 48
18, 8
22, 24
23, 24
43, 56
20, 15
53, 64
18, 23
42, 40
23, 24
66, 56
20, 8
20, 12
57, 56
59, 55
15, 13
32, 24
50, 40
26, 32
75, 80
23, 17
62, 55
21, 16
44, 48
22, 16
21, 18
26, 32
19, 18
69, 56
21, 24
21, 16
33, 40
60, 55
84, 69
62, 56
59, 48
16, 19
27, 22
56, 63
45, 40
14, 12
39, 40
58, 54
20, 24
18, 16
48, 40
17, 13
30, 40
88, 87
23, 24
20, 14
68, 56
72, 79
21, 32
15, 16
20, 24
21, 11
21, 14
30, 20
23, 16
54, 48
19, 24
58, 56
37, 40
21, 20
80, 79
19, 16
45, 48
20, 16
71, 72
48, 47
32, 32
30, 31
69, 69
47, 48
48, 63
61, 55
18, 8
69, 64
25, 13
59, 56
72, 64
61, 54
21, 8
68, 63
23, 13
69, 64
17, 14
91, 80
84, 80
75, 80
60, 72
15, 10
21, 22
18, 16
21, 24
21, 22
84, 80
30, 32
101, 95
16, 7
17, 8
28, 32
22, 24
14, 11
53, 48
90, 80
139, 136
16, 14
24, 24
18, 22
17, 18
20, 23
48, 55
20, 14
39, 32
19, 24
21, 24
15, 18
57, 56
24, 24
58, 48
19, 15
118, 104
24, 17
35, 40
15, 8
20, 16
62, 48
20, 15
46, 47
67, 68
42, 47
23, 15
23, 23
37, 32
63, 56
28, 24
27, 32
67, 56
16, 17
23, 8
65, 56
22, 14
19, 8
20, 24
59, 55
28, 24
17, 16
112, 104
51, 47
67, 67
24, 24
34, 32
23, 15
54, 48
51, 48
62, 56
32, 20
18, 21
16, 14
66, 76
26, 16
19, 22
90, 80
93, 85
48, 53
26, 16
14, 8
20, 24
27, 32
50, 48
99, 92
22, 23
24, 16
51, 48
54, 55
44, 40
64, 55
37, 40
22, 8
44, 40
44, 46
90, 96
21, 16
53, 64
143, 136
17, 17
18, 18
92, 88
19, 20
21, 22
18, 19
36, 40
33, 24
23, 23
27, 23
53, 47
14, 10
16, 15
62, 56
78, 80
18, 17
17, 18
17, 12
56, 48
19, 20
68, 55
18, 13
71, 56
43, 39
57, 54
21, 15
12, 13
20, 8
26, 22
27, 40
65, 54
77, 77
20, 8
17, 13
52, 48
30, 40
18, 12
98, 101
18, 12
56, 40
19, 16
29, 24
57, 55
83, 77
31, 32
27, 32
70, 72
43, 48
22, 16
68, 61
24, 24
18, 13
25, 24
43, 40
32, 40
114, 96
20, 23
29, 24
24, 23
32, 24
49, 48
63, 61
21, 22
21, 23
32, 32
23, 15
22, 16
91, 88
37, 36
47, 48
11, 6
26, 15
18, 6
54, 48
62, 64
21, 23
48, 40
18, 14
21, 16
19, 12
26, 22
51, 40
51, 40
23, 24
21, 22
19, 15
25, 24
27, 32
89, 72
89, 88
21, 16
19, 11
14, 19
20, 16
55, 56
27, 24
20, 7
21, 23
24, 16
96, 104
23, 32
89, 80
23, 23
18, 18
33, 24
15, 13
24, 21
16, 22
26, 32
20, 16
13, 11
48, 56
22, 24
66, 53
61, 40
21, 14
23, 24
23, 16
46, 40
20, 24
23, 13
45, 48
51, 56
94, 88
87, 80
21, 30
75, 72
68, 56
63, 56
22, 13
148, 136
47, 38
18, 20
63, 54
37, 40
23, 24
109, 112
14, 14
30, 24
16, 16
33, 40
62, 48
80, 72
46, 40
44, 55
25, 24
20, 15
116, 112
60, 48
17, 15
22, 16
18, 8
18, 20
54, 47
34, 32
22, 20
50, 48
22, 24
103, 88
21, 14
70, 56
21, 22
33, 40
48, 40
24, 22
16, 21
60, 56
24, 32
18, 12
20, 18
23, 23
22, 15
51, 56
25, 24
22, 14
99, 96
21, 16
40, 40
22, 23
23, 15
66, 52
81, 80
63, 56
57, 64
53, 64
35, 40
15, 7
24, 24
27, 24
60, 64
16, 7
44, 40
69, 79
70, 60
16, 19
24, 21
103, 88
25, 24
23, 15
83, 72
23, 24
28, 32
27, 24
33, 36
106, 104
24, 23
108, 93
19, 20
19, 19
24, 23
54, 56
19, 12
70, 63
25, 32
43, 47
18, 12
55, 40
21, 16
101, 104
62, 63
22, 19
57, 56
46, 40
24, 24
20, 14
21, 24
19, 21
16, 8
20, 8
17, 17
26, 24
67, 64
20, 8
45, 40
142, 136
19, 14
22, 22
88, 92
30, 23
16, 20
27, 16
108, 100
72, 60
26, 24
17, 14
88, 80
30, 24
17, 6
