229, 32
155, 7
237, 28
196, 8
222, 24
230, 8
176, 16
268, 32
180, 15
175, 8
171, 8
119, 15
183, 16
145, 8
277, 40
149, 8
249, 40
158, 24
131, 8
145, 8
167, 8
197, 8
144, 8
230, 32
174, 16
164, 16
199, 24
175, 16
114, 16
231, 24
109, 8
154, 8
132, 8
94, 8
243, 40
232, 24
168, 24
89, 7
241, 24
205, 23
209, 15
105, 15
118, 11
164, 8
236, 32
156, 8
167, 14
159, 16
141, 15
168, 8
112, 16
203, 24
210, 8
230, 23
186, 24
111, 15
150, 16
167, 27
189, 16
133, 21
173, 24
130, 20
156, 8
211, 32
221, 16
128, 8
153, 11
274, 31
151, 16
184, 15
112, 6
150, 23
199, 15
126, 23
206, 24
249, 32
121, 16
154, 16
175, 14
109, 16
233, 32
99, 8
128, 8
168, 16
100, 8
171, 24
191, 8
173, 8
276, 32
130, 24
151, 15
151, 8
222, 32
143, 16
163, 8
241, 32
107, 8
192, 16
168, 7
165, 24
217, 24
138, 15
221, 16
222, 32
152, 7
168, 14
175, 16
176, 16
145, 8
163, 8
127, 21
192, 24
124, 8
158, 8
143, 15
189, 15
158, 7
216, 32
107, 24
176, 16
220, 16
244, 23
182, 22
181, 24
162, 8
130, 16
127, 13
213, 24
196, 8
226, 13
92, 7
161, 11
242, 32
124, 13
168, 15
530, 48
221, 24
166, 8
189, 32
165, 16
196, 16
118, 8
153, 8
158, 8
141, 15
199, 15
106, 16
179, 8
257, 24
174, 16
230, 24
142, 8
228, 30
145, 8
176, 8
129, 16
167, 8
224, 32
154, 8
148, 16
156, 8
127, 8
131, 7
272, 32
119, 8
255, 24
217, 32
205, 24
196, 16
157, 8
176, 16
164, 23
255, 32
201, 24
142, 16
132, 16
225, 22
248, 22
101, 8
160, 8
103, 8
151, 16
234, 15
230, 37
215, 16
123, 8
143, 16
154, 16
133, 8
170, 24
132, 7
132, 7
132, 8
129, 8
137, 6
161, 16
109, 8
216, 24
167, 8
198, 15
165, 24
148, 24
141, 16
143, 16
159, 16
150, 7
152, 16
215, 8
214, 7
196, 24
189, 19
207, 32
135, 16
192, 8
239, 32
451, 47
178, 13
159, 16
156, 8
114, 7
194, 23
164, 8
169, 16
93, 7
143, 8
147, 16
153, 16
140, 32
163, 15
144, 24
209, 32
198, 15
246, 16
148, 6
209, 16
117, 11
251, 24
183, 6
186, 16
167, 16
121, 6
132, 8
166, 15
163, 16
226, 16
263, 24
231, 31
153, 8
157, 15
238, 32
151, 16
159, 23
152, 16
162, 24
193, 8
202, 23
141, 8
193, 24
201, 24
167, 23
139, 14
235, 23
146, 8
274, 24
153, 7
230, 8
185, 16
115, 8
218, 16
235, 24
172, 16
125, 8
240, 24
201, 30
145, 15
450, 47
185, 7
161, 24
186, 21
156, 16
143, 8
188, 24
253, 20
211, 8
252, 32
209, 7
212, 24
155, 16
213, 8
147, 8
231, 24
165, 15
157, 24
207, 16
248, 40
179, 15
209, 23
157, 16
143, 8
161, 8
182, 24
234, 8
271, 32
167, 16
137, 16
126, 8
118, 24
170, 8
215, 30
147, 14
101, 8
141, 15
106, 16
227, 32
107, 24
154, 19
355, 32
222, 24
216, 16
242, 24
133, 23
121, 7
131, 8
247, 40
156, 8
151, 16
161, 16
156, 16
242, 32
104, 8
153, 8
164, 16
197, 24
163, 8
144, 8
202, 20
159, 32
159, 16
226, 16
147, 8
254, 39
205, 16
166, 16
209, 8
180, 31
113, 8
186, 8
155, 16
132, 16
132, 16
185, 24
186, 16
214, 24
230, 25
158, 7
158, 8
218, 14
112, 8
149, 23
252, 24
182, 23
159, 8
206, 8
181, 8
193, 16
166, 16
150, 7
146, 16
210, 16
124, 6
135, 24
155, 16
232, 32
100, 7
177, 24
147, 8
126, 16
217, 24
125, 8
125, 16
211, 32
133, 8
226, 8
228, 32
161, 16
138, 24
226, 24
185, 32
136, 8
154, 16
158, 8
173, 24
145, 8
109, 7
166, 16
100, 7
258, 23
183, 24
142, 7
161, 14
193, 24
107, 8
129, 8
166, 13
178, 8
131, 15
133, 16
309, 47
189, 16
156, 16
114, 16
211, 16
170, 32
255, 31
152, 32
227, 24
182, 15
160, 24
131, 8
215, 24
142, 7
249, 40
119, 8
149, 7
163, 16
106, 7
132, 16
185, 24
261, 24
158, 31
183, 24
191, 24
114, 7
140, 8
134, 24
235, 24
213, 32
197, 24
242, 8
195, 16
123, 8
196, 24
162, 8
116, 8
177, 8
166, 24
199, 16
256, 24
109, 16
160, 16
320, 48
170, 16
182, 32
242, 16
186, 31
166, 16
144, 7
194, 24
129, 8
149, 16
231, 24
190, 24
251, 40
246, 18
163, 8
208, 32
133, 8
155, 7
148, 16
140, 8
97, 8
149, 16
210, 16
205, 32
192, 24
132, 8
210, 8
