559, 126
136, 40
1046, 232
160, 24
578, 110
576, 112
314, 53
1170, 248
447, 88
424, 80
566, 128
566, 109
133, 17
472, 98
596, 104
141, 40
615, 124
884, 207
119, 23
738, 136
579, 133
613, 135
155, 24
581, 104
546, 96
280, 72
100, 40
1030, 168
301, 53
127, 20
288, 61
167, 40
428, 87
121, 32
911, 192
266, 64
562, 152
742, 146
306, 40
421, 79
1188, 239
102, 40
886, 208
286, 64
753, 128
1331, 279
738, 168
285, 80
1041, 200
109, 18
420, 64
111, 23
113, 40
1221, 256
920, 175
868, 186
399, 96
300, 53
131, 40
129, 40
104, 40
107, 16
1053, 216
283, 64
1187, 232
448, 88
409, 80
567, 119
402, 104
432, 96
620, 128
260, 64
454, 88
992, 165
1187, 272
410, 80
456, 96
712, 127
716, 152
110, 32
713, 133
1480, 319
263, 61
261, 47
1347, 296
420, 87
309, 72
608, 136
251, 72
275, 52
895, 135
767, 152
416, 112
1493, 326
302, 48
428, 81
706, 144
1310, 280
709, 143
273, 46
278, 47
307, 56
2143, 432
297, 64
452, 104
248, 56
307, 56
746, 168
251, 72
274, 56
1024, 216
100, 40
293, 55
412, 96
574, 127
1337, 295
313, 56
593, 112
328, 72
265, 64
124, 23
252, 55
435, 79
893, 208
456, 88
425, 88
561, 119
450, 80
1371, 264
435, 96
249, 58
905, 180
252, 56
858, 200
292, 72
449, 80
903, 200
148, 24
884, 184
403, 104
610, 128
744, 159
271, 58
125, 40
140, 40
465, 96
292, 56
305, 72
308, 53
555, 120
1622, 328
307, 56
1044, 216
123, 22
268, 54
1070, 216
257, 58
459, 94
709, 125
274, 64
150, 39
566, 136
907, 168
903, 188
272, 55
862, 168
259, 80
1350, 240
436, 104
412, 85
541, 116
732, 136
419, 64
779, 176
318, 80
598, 128
135, 14
269, 80
880, 176
617, 104
571, 88
1325, 256
246, 52
433, 88
889, 168
146, 24
249, 51
273, 56
752, 152
627, 128
1199, 272
1362, 296
103, 24
429, 84
773, 184
279, 64
1014, 208
267, 80
272, 56
911, 200
151, 23
257, 64
166, 32
271, 54
474, 80
438, 96
87, 24
96, 40
95, 18
454, 96
1311, 312
1175, 255
395, 83
451, 104
1041, 198
295, 64
457, 88
733, 128
1190, 248
293, 60
893, 200
1481, 320
723, 160
610, 127
442, 96
444, 80
140, 24
255, 55
584, 119
707, 135
1226, 247
255, 48
2094, 456
131, 40
158, 40
1387, 288
415, 92
437, 104
855, 208
565, 104
612, 135
309, 64
135, 38
281, 61
609, 136
567, 125
143, 40
319, 64
916, 184
406, 86
391, 80
253, 56
431, 87
110, 20
105, 21
588, 128
90, 10
447, 96
294, 56
133, 40
145, 40
321, 80
588, 136
455, 96
869, 191
567, 112
293, 80
449, 94
1087, 248
405, 88
435, 95
1081, 240
248, 63
1542, 304
265, 64
127, 32
926, 200
847, 182
452, 79
461, 88
405, 94
413, 96
736, 135
578, 120
1072, 220
579, 118
265, 63
402, 95
738, 150
161, 40
98, 24
242, 64
568, 128
272, 64
903, 184
1366, 312
459, 88
459, 88
771, 164
413, 80
419, 88
427, 84
109, 18
271, 60
443, 104
1025, 208
287, 56
427, 86
423, 93
445, 102
761, 127
710, 132
462, 96
263, 64
439, 80
779, 151
465, 104
1361, 256
432, 112
583, 103
434, 88
851, 166
301, 64
243, 55
603, 112
442, 88
90, 20
597, 128
132, 18
253, 64
458, 96
399, 96
99, 32
413, 88
256, 58
273, 64
403, 79
416, 78
763, 160
1203, 255
708, 168
296, 56
597, 119
886, 175
404, 80
422, 96
709, 144
250, 72
107, 40
413, 96
448, 96
467, 96
761, 184
311, 64
758, 174
611, 120
133, 40
422, 104
484, 104
297, 64
455, 86
