142, 8
144, 23
81, 8
107, 7
171, 23
146, 24
100, 16
105, 14
84, 24
86, 16
147, 32
147, 24
111, 8
78, 8
109, 7
143, 24
83, 7
147, 19
123, 31
123, 16
179, 24
119, 40
218, 32
146, 10
136, 32
104, 21
76, 16
155, 24
142, 31
69, 16
88, 8
113, 16
176, 31
108, 8
185, 32
98, 8
93, 15
121, 16
122, 8
149, 21
91, 7
168, 31
97, 8
162, 24
89, 16
135, 24
110, 7
69, 8
132, 16
100, 16
96, 8
111, 32
139, 16
133, 24
111, 16
132, 23
161, 22
96, 15
155, 8
88, 7
83, 8
85, 7
149, 31
123, 8
109, 7
102, 13
87, 8
114, 24
100, 8
84, 24
141, 16
75, 8
103, 15
111, 8
80, 8
163, 31
80, 8
126, 8
140, 23
120, 16
112, 32
351, 64
114, 8
103, 8
170, 32
95, 12
107, 16
130, 20
106, 24
125, 24
140, 32
93, 15
160, 24
100, 16
81, 24
101, 16
91, 14
140, 32
116, 7
109, 16
92, 24
115, 8
98, 6
135, 24
144, 8
103, 16
396, 64
109, 16
114, 7
150, 24
134, 28
64, 8
118, 11
107, 16
134, 8
152, 31
89, 16
125, 8
88, 16
172, 32
145, 22
109, 23
153, 24
94, 7
128, 30
99, 6
79, 12
88, 8
94, 16
119, 16
157, 24
149, 8
195, 40
117, 16
121, 24
103, 16
151, 27
157, 24
86, 15
97, 8
83, 24
92, 7
111, 16
288, 40
121, 8
161, 24
116, 16
141, 24
98, 11
177, 16
102, 15
198, 32
229, 40
133, 24
79, 8
83, 23
105, 8
110, 8
110, 16
115, 24
146, 16
131, 16
88, 8
112, 24
152, 16
110, 8
137, 16
126, 16
117, 24
115, 13
86, 8
106, 8
88, 16
117, 16
112, 24
339, 54
295, 56
94, 7
97, 7
90, 8
92, 15
170, 31
199, 40
108, 32
138, 24
125, 24
139, 8
139, 13
147, 32
124, 16
139, 32
93, 13
189, 32
171, 31
141, 23
111, 8
132, 16
114, 24
92, 8
164, 32
171, 16
124, 24
98, 16
82, 15
94, 8
100, 8
69, 8
155, 32
174, 32
116, 7
128, 8
118, 24
147, 39
112, 8
177, 23
109, 16
115, 15
87, 7
118, 8
117, 15
157, 24
74, 16
69, 8
176, 24
88, 24
95, 15
108, 32
115, 8
90, 24
123, 24
85, 7
111, 14
130, 8
145, 32
104, 16
72, 8
175, 40
126, 24
116, 16
182, 32
96, 8
107, 6
118, 24
82, 8
123, 16
151, 24
155, 24
131, 31
111, 16
89, 15
103, 16
145, 24
84, 8
98, 32
95, 16
96, 15
81, 16
165, 40
133, 24
115, 8
107, 8
124, 24
102, 7
103, 7
99, 8
166, 32
104, 8
78, 7
109, 7
103, 23
87, 16
147, 16
92, 16
113, 24
71, 8
154, 32
123, 8
132, 8
111, 14
96, 11
112, 7
125, 24
145, 16
89, 8
87, 16
99, 8
105, 16
112, 24
164, 15
118, 24
121, 32
96, 16
108, 7
123, 23
123, 23
78, 16
186, 32
102, 12
151, 24
89, 7
162, 24
169, 32
136, 24
94, 14
113, 24
141, 23
94, 13
130, 24
189, 40
89, 8
122, 24
146, 24
93, 8
192, 24
131, 24
120, 15
98, 16
127, 16
91, 14
97, 12
137, 24
106, 8
109, 24
98, 15
124, 15
95, 8
101, 7
161, 16
113, 16
116, 24
128, 24
106, 7
97, 16
98, 8
73, 16
113, 24
152, 32
139, 16
171, 16
139, 24
84, 8
185, 40
114, 32
88, 16
121, 8
152, 24
88, 15
147, 31
114, 8
151, 16
172, 16
81, 6
128, 16
80, 16
133, 24
75, 8
138, 32
96, 8
107, 8
100, 24
122, 32
87, 16
99, 7
92, 8
