1640, 400
591, 121
2528, 640
3858, 950
2202, 484
3601, 850
413, 112
742, 184
4233, 968
3897, 888
1911, 447
271, 62
1820, 472
4474, 1048
3605, 910
2520, 582
5066, 1240
848, 208
2118, 464
3013, 680
1167, 272
1058, 248
2560, 592
2867, 712
744, 184
1019, 255
1146, 296
293, 64
610, 125
297, 80
2085, 448
1004, 232
1618, 392
558, 132
693, 168
3158, 727
1058, 247
1450, 328
904, 208
3710, 893
744, 166
900, 200
1315, 312
1161, 304
2204, 494
1758, 440
3001, 704
2354, 534
2507, 575
1018, 264
2845, 688
1333, 320
1667, 416
883, 224
1923, 460
726, 161
1040, 240
1161, 312
1817, 432
1910, 488
1314, 336
1784, 416
1310, 344
1663, 398
2224, 480
2112, 488
1471, 376
1637, 350
992, 256
906, 208
1600, 375
772, 176
1479, 360
1058, 272
878, 216
1335, 327
888, 208
922, 216
4483, 1031
690, 184
1796, 432
2205, 568
2200, 536
1195, 294
2834, 664
1293, 320
872, 191
922, 208
2859, 616
2082, 494
2982, 716
1178, 266
2504, 600
1144, 296
2855, 648
2552, 632
2104, 504
1346, 335
1053, 247
1026, 256
1469, 343
541, 132
699, 149
444, 104
1496, 319
2536, 550
1490, 353
1195, 280
566, 144
2073, 512
1469, 335
1011, 238
1165, 280
2403, 599
1957, 472
892, 212
1634, 414
2235, 536
1324, 336
1206, 280
2684, 648
2417, 623
3124, 800
2090, 448
1615, 416
3141, 776
1356, 313
4940, 1176
1355, 328
1008, 264
2240, 528
544, 136
2532, 572
1324, 336
2393, 536
3158, 712
2251, 560
3404, 775
903, 183
1490, 334
1679, 392
1474, 336
1653, 399
859, 210
3448, 856
885, 208
2221, 502
1041, 264
3873, 912
896, 224
3914, 879
1920, 440
2569, 584
2107, 471
2388, 552
2250, 544
1034, 272
1515, 360
752, 168
707, 164
1145, 296
1223, 288
2100, 520
1482, 376
4827, 1200
3446, 824
1463, 366
1159, 270
1522, 336
1352, 315
2378, 568
1323, 336
581, 150
2049, 480
1146, 280
2093, 482
4162, 912
2654, 606
2353, 575
1338, 325
1148, 278
759, 176
1653, 376
1318, 304
1365, 312
437, 104
709, 184
2377, 544
568, 136
1302, 312
1012, 256
287, 80
1669, 376
1293, 325
1168, 288
258, 56
2103, 496
464, 104
2526, 613
1664, 360
1027, 222
2529, 624
1187, 280
1501, 360
3593, 824
574, 128
3315, 816
1658, 376
2390, 587
1192, 288
1486, 349
1032, 240
2236, 552
750, 176
1339, 312
4053, 920
2705, 663
1463, 316
3555, 872
2676, 608
899, 208
1192, 283
1444, 368
3148, 774
2368, 574
1155, 272
2958, 671
1201, 288
1356, 327
1198, 288
1467, 368
2419, 584
613, 128
270, 64
1200, 262
726, 192
295, 80
1654, 416
310, 80
2111, 501
729, 151
728, 166
1762, 471
1609, 400
1802, 360
3920, 984
1202, 272
250, 57
1485, 384
2675, 664
1892, 448
1196, 304
721, 166
580, 127
1783, 400
1949, 439
759, 176
4217, 1032
2571, 589
436, 104
1913, 415
2116, 480
1910, 472
1043, 256
5083, 1184
917, 232
755, 166
844, 188
293, 62
2385, 576
1344, 312
455, 112
1475, 368
1165, 270
4112, 960
2665, 669
1905, 456
1331, 296
565, 150
6043, 1384
1638, 408
1816, 415
1639, 423
876, 208
1322, 285
1813, 421
721, 176
845, 192
734, 158
1468, 384
408, 95
3150, 680
1479, 344
1802, 432
1186, 288
1600, 352
726, 168
1184, 278
1791, 384
410, 80
2824, 680
1167, 262
1342, 319
1205, 283
2351, 544
1773, 448
1644, 391
585, 136
610, 118
1629, 381
3581, 888
452, 83
2976, 728
1361, 336
1918, 456
1789, 440
1171, 282
1902, 472
1505, 392
689, 174
916, 216
1488, 368
3343, 776
2198, 558
1804, 447
1953, 464
1038, 264
3554, 861
930, 232
1307, 328
1639, 408
760, 176
1025, 248
711, 184
1330, 288
3703, 920
3163, 759
4326, 959
2557, 624
2129, 496
3870, 848
1311, 320
857, 192
1947, 471
2963, 720
106, 17
727, 158
1349, 319
867, 216
1203, 295
246, 80
580, 136
2538, 582
1002, 256
1012, 246
1664, 376
923, 224
764, 168
1824, 464
1652, 384
1356, 296
1169, 272
2091, 503
1212, 291
2585, 616
858, 196
3291, 832
2687, 624
2718, 632
541, 140
2421, 563
4622, 1131
1317, 328
2403, 607
3891, 911
2276, 510
1143, 295
920, 232
1168, 296
690, 176
1314, 336
726, 168
1481, 360
1754, 440
692, 184
552, 136
1756, 456
1345, 352
3414, 856
756, 192
2791, 694
1898, 480
1500, 376
1631, 383
1782, 424
2064, 528
425, 88
1051, 238
754, 168
1456, 381
2061, 504
1323, 328
1365, 344
1343, 325
1515, 360
2392, 512
1321, 296
1948, 455
4048, 976
457, 80
1347, 328
891, 191
1196, 280
1764, 440
857, 216
2083, 504
1200, 304
1627, 390
2539, 580
1047, 238
1074, 264
847, 216
1468, 344
259, 59
2083, 536
1895, 448
2210, 574
547, 144
1946, 464
136, 40
864, 196
1918, 456
402, 88
258, 80
2111, 520
430, 93
1613, 400
1642, 416
918, 232
1313, 312
1160, 266
577, 128
1339, 309
288, 80
905, 232
1022, 239
2394, 536
2069, 520
3002, 712
3582, 803
607, 144
1298, 310
580, 144
3922, 840
131, 40
4066, 982
2686, 632
2067, 525
1614, 384
2977, 645
722, 176
2502, 608
1299, 336
1628, 397
271, 58
2211, 528
2134, 512
4479, 1040
727, 192
1333, 309
2966, 696
3298, 717
734, 168
1016, 263
2223, 478
1511, 352
740, 192
1904, 413
2692, 608
3099, 688
1652, 367
5220, 1224
1306, 336
1180, 304
1364, 328
1029, 248
1917, 472
1945, 472
1202, 279
3111, 760
1657, 408
2231, 528
2233, 535
1625, 375
861, 224
746, 160
867, 214
1167, 279
2071, 528
2879, 626
5250, 1344
1365, 320
1036, 254
1471, 368
719, 192
914, 216
910, 216
737, 176
269, 63
1947, 467
1792, 440
1486, 352
2682, 648
2995, 680
2122, 487
1357, 312
1040, 256
1923, 452
2816, 720
856, 192
736, 163
249, 56
1027, 245
1918, 478
900, 190
1817, 424
1321, 320
1934, 480
1077, 240
1759, 448
1328, 344
1062, 248
1750, 424
1460, 352
2200, 536
1617, 399
2533, 608
1446, 328
1932, 440
1972, 456
1968, 438
411, 110
2271, 520
1363, 320
1610, 416
883, 222
1508, 368
2085, 508
576, 120
1220, 304
1615, 392
2116, 486
1502, 304
1296, 304
754, 176
1647, 365
100, 40
3176, 736
1043, 262
1651, 413
1499, 367
1819, 416
2249, 560
445, 104
3006, 744
2090, 488
2105, 472
742, 176
1823, 448
3002, 758
2498, 604
450, 86
1028, 223
1476, 336
1802, 431
909, 187
2417, 560
2357, 584
1914, 488
1641, 408
1145, 264
882, 208
888, 207
448, 104
1174, 255
1061, 224
3014, 720
1352, 328
5263, 1176
284, 64
587, 135
1350, 294
2421, 559
404, 104
3580, 840
294, 48
2116, 503
294, 63
1012, 239
1158, 288
1297, 292
2248, 528
1932, 472
1346, 328
1809, 423
2699, 616
2824, 679
1649, 384
261, 80
3402, 827
1154, 272
2371, 583
850, 216
1652, 397
1169, 280
128, 40
4820, 1083
1618, 398
571, 120
595, 112
902, 181
723, 184
718, 176
1310, 320
1142, 304
1522, 383
1182, 288
844, 216
2666, 635
1487, 376
3773, 864
4939, 1184
595, 143
741, 184
1483, 320
265, 72
2100, 518
1953, 424
1171, 264
1044, 232
1292, 319
716, 176
2406, 560
3629, 845
599, 134
3489, 848
1038, 246
1633, 376
3756, 904
1768, 404
3464, 784
2062, 456
899, 207
1147, 288
3727, 823
2556, 599
3156, 664
1318, 344
1765, 448
1967, 440
844, 192
592, 127
1003, 240
4194, 1024
