131, 18
126, 24
176, 24
131, 16
120, 16
105, 8
137, 15
136, 24
180, 24
111, 8
144, 8
148, 32
128, 32
135, 32
150, 32
180, 32
326, 56
128, 6
190, 40
142, 7
164, 40
92, 8
114, 16
114, 16
143, 8
126, 8
129, 15
171, 32
109, 15
111, 13
125, 8
156, 8
148, 23
119, 16
146, 13
167, 24
188, 24
170, 40
133, 16
139, 11
96, 8
174, 39
110, 23
148, 16
125, 13
93, 16
144, 39
153, 32
123, 7
330, 40
154, 32
159, 16
164, 24
96, 15
91, 16
131, 8
115, 16
140, 24
516, 72
308, 39
172, 24
126, 24
140, 7
163, 16
130, 32
128, 16
181, 32
498, 72
108, 8
285, 56
107, 8
128, 16
97, 14
119, 14
134, 22
138, 6
124, 16
108, 8
128, 16
152, 13
184, 40
182, 23
122, 23
119, 24
154, 31
181, 32
119, 13
170, 13
167, 24
117, 14
104, 15
93, 16
136, 24
91, 14
121, 40
116, 16
164, 15
157, 32
108, 16
191, 40
263, 32
146, 16
160, 7
269, 40
153, 8
114, 18
131, 24
140, 16
165, 32
97, 16
140, 15
150, 24
150, 16
123, 14
107, 10
156, 8
97, 16
179, 40
100, 8
168, 24
132, 22
109, 13
171, 40
150, 15
114, 8
98, 8
110, 24
120, 15
178, 37
101, 8
539, 80
183, 23
142, 24
332, 45
157, 40
96, 16
114, 24
114, 16
497, 88
279, 40
124, 16
138, 14
120, 7
174, 32
163, 24
431, 56
164, 40
158, 6
115, 16
346, 64
157, 8
168, 23
134, 40
152, 8
155, 24
154, 8
159, 24
160, 16
94, 8
122, 24
91, 16
158, 16
118, 8
173, 16
172, 24
159, 16
177, 16
128, 16
127, 24
152, 8
165, 7
166, 40
174, 23
116, 7
159, 15
129, 8
86, 7
293, 56
124, 16
118, 32
151, 32
142, 24
145, 32
93, 7
108, 15
177, 32
141, 15
177, 16
284, 40
157, 16
190, 40
144, 8
105, 16
117, 24
124, 8
318, 55
153, 16
135, 16
168, 24
132, 14
152, 16
94, 6
128, 8
164, 23
162, 13
163, 7
138, 24
165, 32
126, 8
104, 17
142, 32
149, 7
138, 16
130, 32
166, 15
155, 16
146, 19
120, 12
123, 24
148, 16
133, 16
139, 16
189, 32
142, 32
109, 16
318, 48
123, 13
98, 8
162, 16
100, 15
109, 16
169, 16
165, 8
100, 8
157, 16
104, 24
143, 15
134, 16
166, 8
153, 16
83, 7
136, 7
151, 31
173, 32
133, 8
174, 15
134, 14
113, 8
105, 16
148, 8
94, 24
347, 56
152, 8
166, 24
128, 8
117, 7
127, 16
142, 24
116, 16
158, 13
174, 32
120, 32
112, 16
192, 40
124, 16
126, 15
183, 24
157, 32
166, 16
113, 24
117, 24
136, 15
131, 8
134, 8
188, 24
156, 40
188, 24
161, 14
338, 48
154, 16
88, 8
106, 8
158, 16
133, 12
166, 23
137, 15
127, 24
141, 21
97, 8
106, 8
168, 13
175, 23
159, 24
118, 7
142, 16
145, 8
142, 8
94, 8
164, 8
141, 40
162, 23
167, 6
157, 16
163, 31
103, 16
192, 40
154, 40
116, 8
98, 16
96, 8
109, 16
142, 32
112, 12
144, 39
170, 8
119, 16
138, 32
124, 8
135, 8
113, 8
123, 7
127, 7
112, 16
313, 48
