159, 48
59, 16
60, 24
45, 14
70, 7
93, 16
66, 16
134, 48
86, 24
117, 47
80, 16
81, 30
72, 32
50, 6
46, 16
69, 7
58, 8
74, 16
92, 32
71, 8
49, 24
70, 15
67, 16
66, 7
150, 40
69, 14
68, 16
93, 39
47, 7
49, 15
205, 71
51, 12
95, 40
55, 7
78, 32
85, 16
64, 24
114, 38
57, 8
89, 39
84, 36
59, 8
82, 32
56, 15
49, 12
73, 8
36, 8
81, 32
125, 55
49, 8
60, 24
61, 16
70, 7
57, 14
66, 24
50, 8
58, 8
126, 47
50, 19
71, 24
83, 24
83, 32
61, 23
47, 16
96, 40
60, 8
65, 15
154, 64
67, 24
148, 48
52, 8
42, 8
97, 32
77, 24
89, 16
55, 16
57, 6
48, 16
43, 7
70, 24
88, 40
50, 23
73, 24
88, 32
85, 24
79, 24
59, 24
57, 16
60, 8
71, 24
140, 48
95, 40
77, 31
53, 8
39, 12
78, 24
81, 24
45, 13
73, 14
50, 7
83, 32
76, 36
57, 14
90, 24
173, 63
71, 16
78, 32
38, 8
50, 8
77, 39
144, 46
50, 23
68, 24
51, 15
61, 32
42, 15
49, 7
126, 48
35, 8
72, 32
54, 8
44, 8
59, 16
69, 24
64, 7
82, 24
56, 16
53, 15
70, 24
72, 24
64, 10
50, 24
63, 16
60, 40
41, 8
68, 16
53, 16
75, 16
134, 48
41, 8
53, 14
85, 32
72, 24
37, 8
59, 15
87, 32
90, 40
58, 16
56, 27
62, 8
86, 32
63, 8
109, 40
58, 24
54, 16
68, 16
57, 24
73, 23
70, 15
46, 8
52, 8
96, 32
80, 16
62, 8
67, 14
60, 16
53, 15
56, 8
39, 8
69, 16
92, 32
72, 24
101, 40
88, 40
52, 16
