123, 14
89, 8
95, 16
74, 8
105, 7
98, 8
73, 8
70, 8
135, 8
66, 8
73, 8
95, 16
100, 10
125, 7
120, 8
88, 14
89, 8
130, 8
180, 16
84, 8
159, 16
149, 8
176, 16
117, 16
61, 8
99, 8
109, 16
117, 7
106, 8
117, 8
105, 8
100, 15
101, 7
98, 8
105, 8
133, 16
70, 8
87, 7
118, 8
106, 8
79, 8
71, 13
108, 8
112, 15
63, 8
107, 8
117, 8
100, 7
105, 7
60, 8
110, 8
80, 16
84, 8
109, 8
116, 8
106, 8
122, 8
96, 15
74, 8
75, 8
109, 15
258, 48
136, 8
124, 13
145, 8
127, 8
67, 8
99, 16
96, 8
137, 7
101, 8
68, 7
134, 8
151, 8
118, 8
67, 7
138, 16
110, 8
101, 8
62, 14
98, 7
108, 7
102, 8
146, 8
127, 8
67, 8
101, 14
125, 7
75, 8
87, 7
150, 14
107, 8
111, 24
103, 8
91, 12
115, 16
71, 16
90, 8
97, 12
110, 14
112, 16
110, 10
93, 8
109, 24
109, 8
131, 8
65, 7
86, 8
92, 14
122, 8
91, 7
110, 8
143, 7
66, 16
64, 8
114, 8
112, 21
111, 17
99, 7
100, 7
138, 8
96, 7
117, 15
117, 7
89, 8
99, 8
79, 8
100, 12
100, 7
96, 8
131, 8
150, 8
108, 8
98, 8
131, 8
106, 8
74, 8
98, 15
95, 7
94, 8
90, 15
111, 7
223, 32
121, 8
112, 14
116, 8
91, 8
87, 8
101, 8
84, 6
103, 16
119, 15
90, 12
74, 16
131, 16
102, 8
102, 8
145, 8
109, 8
105, 8
70, 8
88, 7
99, 8
101, 7
102, 14
105, 16
92, 8
97, 16
102, 6
121, 7
89, 8
65, 8
76, 8
82, 7
105, 15
83, 14
83, 7
84, 6
91, 14
94, 8
83, 8
125, 8
139, 7
117, 8
112, 8
59, 6
98, 8
112, 8
85, 16
94, 8
107, 8
109, 8
78, 8
69, 8
129, 8
109, 8
78, 15
114, 8
99, 8
69, 8
81, 8
79, 8
88, 7
115, 13
138, 8
71, 8
108, 7
102, 8
78, 8
102, 7
121, 8
97, 16
144, 8
118, 8
91, 8
93, 8
120, 8
119, 16
109, 8
89, 8
93, 8
121, 8
124, 14
95, 16
78, 8
130, 8
101, 8
119, 8
85, 6
68, 8
128, 8
103, 8
107, 8
122, 8
69, 8
93, 8
124, 15
104, 8
73, 15
107, 7
118, 16
93, 8
131, 8
72, 8
112, 8
90, 7
105, 11
118, 16
92, 8
114, 12
127, 7
71, 16
88, 8
95, 8
79, 8
87, 8
111, 7
87, 8
96, 7
70, 8
64, 8
79, 7
112, 8
131, 8
113, 8
104, 8
100, 7
109, 8
87, 8
111, 8
82, 8
86, 16
93, 8
91, 13
155, 15
211, 32
106, 7
136, 8
103, 8
122, 8
96, 8
81, 8
85, 8
101, 8
103, 8
102, 8
73, 15
101, 8
67, 8
102, 7
117, 7
137, 12
108, 8
115, 8
93, 6
101, 8
120, 8
92, 12
128, 8
101, 16
81, 7
108, 8
113, 15
116, 7
115, 16
100, 7
102, 8
86, 8
136, 8
73, 8
113, 7
89, 7
71, 7
100, 12
138, 16
98, 8
133, 7
158, 13
132, 8
115, 8
109, 13
101, 15
89, 7
78, 7
120, 8
107, 16
94, 6
129, 8
83, 16
92, 8
131, 7
121, 12
122, 7
103, 8
114, 8
113, 8
117, 8
117, 8
96, 8
95, 8
144, 16
125, 21
112, 8
127, 12
108, 14
75, 10
124, 15
150, 8
79, 8
90, 8
64, 8
94, 7
84, 8
108, 8
89, 14
79, 8
102, 7
136, 7
146, 7
243, 32
108, 15
99, 8
133, 7
65, 14
104, 8
130, 8
110, 8
76, 11
72, 8
109, 8
92, 8
77, 8
130, 8
77, 8
99, 13
129, 16
88, 8
94, 7
80, 7
91, 8
109, 14
85, 8
97, 8
137, 7
73, 8
123, 14
107, 8
91, 16
82, 8
75, 8
137, 7
98, 8
100, 6
92, 16
95, 13
112, 8
112, 16
72, 13
88, 13
101, 15
107, 8
88, 16
62, 7
155, 8
90, 7
79, 8
100, 14
91, 16
86, 6
89, 8
224, 32
108, 7
87, 7
65, 12
108, 8
88, 14
100, 8
119, 8
125, 8
118, 8
116, 7
86, 8
117, 8
97, 16
95, 8
66, 8
86, 8
93, 8
81, 7
103, 16
85, 8
103, 15
93, 16
88, 6
67, 7
93, 8
119, 7
87, 8
79, 8
109, 6
106, 8
100, 8
96, 8
120, 19
70, 8
85, 7
90, 8
115, 13
80, 8
122, 8
76, 8
92, 8
105, 8
98, 8
80, 13
71, 13
96, 8
117, 8
109, 16
92, 8
82, 8
108, 8
106, 7
117, 8
128, 14
107, 8
69, 8
106, 16
70, 11
108, 7
66, 12
64, 8
138, 8
73, 7
117, 8
90, 8
106, 12
125, 8
85, 12
101, 8
156, 15
69, 7
115, 8
278, 40
125, 12
129, 7
110, 6
99, 14
94, 8
134, 7
95, 8
103, 8
120, 8
73, 8
69, 8
74, 13
109, 8
86, 8
135, 16
123, 8
90, 8
111, 7
120, 7
157, 8
86, 8
75, 12
82, 14
106, 8
91, 7
135, 8
100, 8
86, 7
139, 8
164, 8
108, 8
106, 7
94, 7
75, 8
97, 12
157, 11
106, 16
73, 8
68, 7
110, 7
74, 7
124, 8
96, 8
76, 8
67, 8
75, 7
118, 8
147, 8
95, 8
81, 13
102, 8
102, 8
74, 8
117, 7
101, 8
94, 8
94, 16
97, 7
87, 16
101, 8
68, 16
111, 8
115, 8
108, 11
160, 8
74, 15
90, 8
116, 8
127, 16
112, 15
94, 7
99, 7
71, 7
71, 8
97, 8
99, 8
120, 8
107, 8
85, 11
123, 12
95, 15
82, 8
108, 16
107, 8
86, 8
130, 8
122, 8
79, 8
89, 8
127, 8
