286, 31
162, 16
101, 16
90, 16
258, 40
164, 23
163, 16
134, 8
273, 32
302, 48
93, 16
130, 16
159, 11
112, 15
132, 15
149, 8
92, 24
119, 8
118, 10
159, 24
158, 7
106, 22
428, 63
260, 48
163, 16
133, 13
130, 7
144, 13
149, 7
266, 40
158, 7
109, 15
146, 16
88, 8
264, 32
103, 15
135, 8
126, 14
120, 16
164, 16
109, 16
142, 16
299, 38
130, 11
149, 8
148, 7
128, 15
438, 56
122, 16
112, 21
98, 8
93, 24
460, 54
124, 8
152, 18
95, 8
165, 16
91, 14
109, 8
102, 14
128, 16
259, 48
93, 8
145, 16
134, 15
143, 14
132, 18
104, 8
308, 40
109, 7
127, 7
147, 13
131, 8
110, 7
114, 7
144, 8
109, 12
105, 7
119, 11
100, 16
139, 8
286, 48
90, 15
120, 15
309, 32
121, 16
92, 16
138, 13
158, 8
430, 56
151, 8
101, 16
126, 16
123, 16
323, 40
130, 16
91, 12
162, 16
100, 15
152, 8
150, 15
108, 20
125, 16
141, 8
109, 8
140, 16
133, 13
93, 16
268, 32
144, 24
107, 14
101, 8
259, 48
132, 11
100, 16
141, 11
123, 13
120, 15
325, 56
109, 16
157, 16
157, 16
141, 16
149, 16
150, 16
116, 15
99, 13
272, 40
100, 24
95, 16
136, 8
156, 15
143, 16
115, 16
140, 16
99, 14
143, 8
126, 12
273, 32
106, 14
115, 13
99, 8
115, 16
114, 22
321, 37
157, 16
165, 16
151, 14
112, 8
148, 23
117, 8
97, 11
564, 86
99, 14
130, 16
109, 12
281, 40
134, 16
109, 23
110, 8
96, 8
151, 24
152, 7
141, 16
101, 7
123, 7
115, 13
112, 8
732, 111
131, 20
161, 14
128, 7
95, 12
158, 8
149, 15
115, 14
159, 14
151, 11
293, 32
116, 16
138, 15
124, 16
120, 12
110, 7
88, 14
95, 12
101, 7
107, 12
140, 7
147, 15
139, 13
141, 24
152, 12
130, 16
110, 12
105, 8
110, 15
120, 8
162, 15
93, 8
117, 8
130, 11
99, 8
142, 16
105, 8
95, 15
133, 8
110, 16
131, 7
147, 8
116, 7
275, 32
145, 15
133, 6
158, 13
138, 7
147, 24
142, 8
123, 13
99, 7
109, 8
119, 10
259, 47
147, 7
134, 13
114, 8
146, 8
116, 14
152, 8
123, 7
158, 15
276, 40
158, 8
89, 8
107, 14
89, 8
113, 14
118, 14
162, 16
110, 8
146, 8
268, 40
266, 32
122, 14
284, 32
103, 12
136, 16
152, 16
269, 32
104, 15
107, 12
147, 14
117, 8
139, 16
94, 7
109, 14
300, 40
95, 7
136, 8
138, 8
97, 13
96, 8
141, 6
136, 8
93, 8
147, 7
113, 8
112, 15
138, 6
161, 8
112, 23
160, 15
130, 22
169, 15
141, 8
153, 16
294, 32
448, 39
131, 16
156, 16
113, 14
172, 16
140, 8
123, 8
98, 8
105, 14
94, 16
287, 40
142, 24
125, 16
99, 16
105, 8
127, 12
139, 24
632, 100
136, 8
91, 15
119, 14
103, 12
103, 15
109, 8
147, 11
90, 13
317, 48
144, 12
132, 23
158, 8
112, 16
112, 14
154, 15
289, 55
114, 15
137, 16
91, 15
154, 14
161, 8
119, 16
134, 16
98, 15
137, 14
148, 7
132, 15
140, 10
147, 16
124, 19
133, 8
126, 16
154, 24
322, 40
324, 40
114, 14
129, 15
134, 13
117, 8
133, 7
97, 15
132, 16
141, 7
133, 15
107, 15
154, 7
102, 24
283, 32
328, 48
97, 14
119, 7
92, 10
142, 14
99, 16
109, 16
144, 8
123, 15
119, 8
117, 16
137, 16
121, 6
129, 7
137, 16
152, 14
146, 13
415, 63
162, 15
166, 24
155, 23
144, 8
111, 16
107, 8
124, 24
89, 8
143, 16
148, 16
113, 15
156, 15
148, 7
134, 8
159, 16
91, 8
140, 15
98, 8
284, 48
102, 15
149, 7
123, 13
117, 14
141, 14
141, 16
92, 13
105, 15
298, 40
137, 15
90, 16
307, 32
120, 16
124, 8
160, 16
269, 40
98, 16
158, 14
142, 7
594, 70
129, 23
115, 16
270, 39
123, 13
92, 15
319, 31
117, 8
127, 8
108, 13
147, 15
103, 12
104, 16
146, 8
113, 23
123, 12
119, 7
109, 11
124, 8
121, 8
117, 8
272, 40
137, 15
121, 8
155, 21
130, 8
138, 21
116, 13
159, 8
135, 16
98, 16
133, 15
100, 16
142, 16
121, 8
111, 23
119, 17
133, 11
104, 15
112, 8
116, 8
139, 8
112, 16
289, 48
134, 16
135, 16
140, 23
134, 14
165, 14
133, 8
140, 8
93, 21
113, 16
152, 8
153, 20
155, 16
94, 7
157, 7
132, 8
137, 22
126, 15
244, 32
95, 12
129, 15
139, 7
329, 48
157, 22
147, 15
92, 16
270, 40
120, 16
303, 48
163, 15
160, 15
304, 40
111, 8
101, 8
127, 16
427, 72
115, 22
159, 13
113, 13
115, 24
126, 14
109, 8
91, 18
113, 21
161, 8
147, 16
155, 16
101, 8
126, 12
123, 8
436, 40
110, 7
136, 8
154, 12
117, 8
130, 14
133, 7
316, 40
116, 24
127, 8
87, 7
144, 15
136, 8
107, 23
149, 8
142, 15
96, 8
156, 13
148, 16
141, 16
271, 56
166, 16
103, 8
118, 11
145, 8
140, 13
113, 12
121, 8
115, 12
147, 14
118, 13
119, 8
105, 8
122, 24
107, 8
156, 15
106, 8
148, 11
154, 22
137, 8
105, 19
266, 40
148, 16
154, 6
111, 23
90, 11
121, 15
142, 6
123, 12
91, 16
104, 16
129, 15
127, 15
111, 8
153, 16
109, 8
114, 7
137, 6
144, 24
105, 8
147, 13
103, 12
97, 16
153, 13
128, 8
148, 14
103, 16
159, 8
294, 36
125, 8
95, 7
140, 16
106, 7
149, 8
137, 8
124, 12
292, 48
478, 64
116, 7
149, 8
167, 16
103, 16
143, 7
113, 15
163, 16
122, 16
148, 15
285, 38
136, 12
137, 8
164, 14
151, 16
96, 8
162, 8
300, 48
148, 8
125, 8
133, 19
144, 16
107, 8
148, 15
126, 16
113, 8
417, 48
151, 8
158, 8
147, 8
158, 7
105, 16
165, 14
101, 15
121, 7
97, 8
95, 16
263, 32
110, 12
156, 16
136, 16
93, 16
158, 13
139, 13
106, 11
124, 15
130, 16
124, 16
108, 15
154, 24
104, 14
137, 13
113, 8
119, 8
155, 8
106, 7
304, 40
145, 8
153, 16
159, 13
170, 14
101, 13
282, 40
109, 8
114, 14
121, 7
128, 16
252, 38
115, 7
93, 14
161, 8
290, 40
94, 15
143, 11
132, 7
153, 14
118, 14
143, 10
292, 39
104, 15
449, 64
159, 15
157, 8
128, 16
133, 14
139, 11
108, 8
119, 15
