585, 136
303, 64
859, 192
546, 88
618, 112
414, 104
1379, 288
136, 16
291, 64
2128, 447
592, 120
868, 182
423, 80
408, 80
1361, 310
439, 88
587, 104
400, 87
868, 192
247, 63
261, 48
101, 24
769, 144
1015, 216
267, 48
90, 24
106, 24
410, 88
911, 184
622, 112
464, 80
248, 48
412, 80
1181, 239
1183, 248
449, 75
1631, 352
451, 72
400, 88
289, 49
98, 24
1671, 320
1045, 191
620, 120
699, 175
259, 56
395, 79
1040, 192
1013, 208
616, 120
719, 143
1345, 236
467, 88
276, 56
88, 13
1344, 256
608, 120
291, 56
596, 120
739, 144
734, 127
432, 71
449, 96
128, 17
260, 55
698, 152
304, 56
85, 22
418, 96
550, 112
583, 128
462, 80
310, 55
397, 72
597, 120
408, 80
912, 175
313, 63
1379, 280
1034, 207
575, 104
924, 183
579, 118
598, 96
1796, 304
845, 182
907, 160
141, 22
571, 112
106, 16
246, 55
112, 14
1823, 384
469, 80
138, 19
562, 120
396, 104
422, 72
254, 63
1316, 248
256, 56
156, 16
296, 56
265, 64
1774, 352
127, 22
258, 54
129, 11
2907, 614
139, 14
718, 159
552, 112
139, 17
152, 18
451, 95
896, 168
568, 127
408, 71
1162, 248
316, 48
407, 80
394, 95
883, 182
859, 168
602, 108
244, 54
1489, 288
438, 61
579, 104
721, 168
1042, 224
276, 56
82, 17
251, 48
91, 22
915, 208
253, 56
157, 24
1071, 208
444, 72
431, 86
150, 24
147, 21
874, 184
406, 94
420, 94
449, 80
401, 96
1451, 287
1936, 351
446, 86
1635, 311
1164, 224
306, 60
756, 120
