145, 15
152, 8
93, 8
154, 7
120, 16
138, 8
139, 8
117, 8
146, 8
123, 8
132, 8
143, 7
91, 7
112, 8
122, 8
154, 6
540, 39
130, 8
113, 8
149, 8
114, 7
130, 8
165, 8
165, 8
199, 8
180, 8
170, 8
140, 7
128, 7
168, 8
154, 7
92, 7
143, 16
144, 8
135, 8
146, 8
111, 8
231, 8
196, 8
96, 15
137, 8
96, 7
166, 8
146, 8
139, 10
140, 7
153, 7
103, 8
184, 8
160, 6
136, 8
160, 15
136, 13
156, 8
151, 7
125, 8
109, 15
136, 15
209, 8
162, 16
113, 8
191, 8
204, 8
139, 8
138, 8
131, 7
96, 8
153, 7
219, 21
146, 8
146, 8
117, 6
172, 8
154, 6
154, 6
173, 6
130, 8
116, 8
143, 7
161, 8
183, 7
147, 8
105, 7
133, 8
155, 8
88, 7
110, 7
150, 8
116, 8
187, 16
114, 8
157, 8
124, 8
121, 11
138, 8
163, 8
102, 8
141, 8
143, 8
139, 12
194, 8
179, 20
139, 8
171, 8
129, 8
121, 13
116, 8
162, 8
124, 16
148, 8
116, 7
135, 8
180, 8
116, 7
112, 7
121, 8
170, 8
133, 6
103, 8
118, 8
115, 8
149, 7
112, 8
126, 8
146, 8
441, 40
148, 8
216, 8
150, 8
96, 8
165, 8
135, 8
142, 8
205, 15
122, 8
108, 7
179, 8
166, 12
89, 7
120, 8
102, 8
134, 8
138, 7
111, 7
175, 8
117, 8
321, 32
124, 8
166, 8
108, 8
153, 7
173, 6
146, 16
117, 8
163, 8
236, 8
195, 8
139, 8
137, 16
313, 40
148, 8
156, 8
114, 8
136, 8
99, 8
146, 16
182, 7
101, 8
164, 8
98, 8
126, 6
147, 7
154, 16
163, 8
113, 8
206, 8
157, 8
192, 8
110, 8
126, 8
97, 8
142, 7
143, 8
149, 15
162, 8
151, 8
135, 14
133, 7
204, 15
150, 8
180, 15
186, 8
121, 6
138, 8
135, 8
138, 8
127, 6
144, 8
160, 7
140, 7
165, 16
183, 8
95, 8
194, 8
127, 8
139, 8
91, 7
148, 8
211, 8
159, 8
167, 8
194, 6
116, 7
146, 8
96, 8
109, 6
110, 8
152, 8
104, 8
190, 8
128, 7
145, 14
110, 14
131, 8
108, 8
117, 8
118, 15
204, 13
97, 7
114, 15
109, 8
147, 8
144, 6
144, 16
169, 8
155, 8
131, 7
139, 8
205, 8
191, 13
147, 7
170, 8
338, 32
161, 8
162, 8
145, 7
112, 8
151, 7
115, 8
103, 8
134, 8
193, 7
164, 8
117, 8
139, 8
130, 8
109, 8
159, 8
138, 8
123, 8
194, 8
117, 7
121, 8
152, 8
159, 15
144, 8
213, 8
161, 8
149, 8
165, 6
117, 8
156, 8
180, 8
140, 8
100, 8
112, 8
160, 8
208, 16
165, 8
88, 15
165, 7
173, 8
169, 8
162, 8
146, 8
178, 8
142, 7
149, 8
128, 16
149, 8
155, 8
128, 12
152, 8
205, 8
154, 8
147, 16
120, 8
105, 7
183, 8
167, 8
189, 15
114, 7
112, 12
171, 8
182, 16
186, 8
151, 6
152, 6
162, 8
151, 16
209, 16
146, 7
229, 16
169, 7
138, 6
127, 7
188, 6
154, 7
102, 16
155, 8
111, 8
111, 8
131, 7
145, 7
185, 8
99, 7
131, 7
170, 8
195, 16
117, 8
138, 8
192, 8
185, 8
163, 14
118, 7
140, 8
120, 7
178, 8
229, 7
143, 8
197, 8
100, 8
131, 14
140, 8
110, 8
144, 8
146, 7
119, 15
132, 16
158, 7
119, 7
126, 6
156, 8
115, 8
179, 8
116, 7
151, 16
126, 16
194, 8
168, 8
175, 8
160, 15
108, 8
102, 8
176, 16
182, 7
103, 8
98, 8
175, 7
188, 8
151, 15
228, 8
146, 16
107, 8
195, 8
139, 8
142, 8
118, 7
155, 8
146, 7
146, 7
169, 8
173, 16
83, 7
121, 8
152, 8
160, 8
138, 7
166, 8
157, 6
216, 7
106, 7
173, 7
136, 8
92, 8
174, 8
171, 16
166, 14
170, 12
130, 7
189, 8
148, 16
205, 7
155, 7
143, 8
117, 8
176, 8
152, 8
156, 8
203, 8
160, 8
177, 6
232, 14
135, 8
151, 8
140, 8
203, 8
141, 16
110, 8
135, 8
147, 8
114, 8
192, 8
150, 11
176, 8
134, 8
141, 7
167, 8
154, 6
191, 8
126, 8
145, 16
137, 8
137, 7
129, 8
119, 14
142, 15
115, 8
91, 14
138, 8
158, 8
142, 8
104, 8
120, 7
152, 8
129, 8
163, 8
155, 14
197, 8
134, 8
154, 6
156, 8
175, 8
102, 7
202, 8
171, 8
137, 7
168, 16
135, 16
168, 8
121, 8
190, 8
125, 8
146, 8
157, 8
107, 8
142, 8
163, 8
137, 14
139, 14
173, 8
143, 8
190, 8
145, 8
110, 8
119, 7
170, 8
163, 8
151, 13
133, 8
105, 7
138, 8
158, 8
128, 16
152, 8
146, 6
122, 7
152, 8
195, 7
201, 16
117, 13
222, 16
130, 7
173, 12
141, 7
112, 7
138, 8
146, 6
135, 8
164, 11
136, 8
121, 8
117, 7
172, 8
153, 7
173, 7
120, 7
158, 10
125, 7
154, 7
123, 7
160, 8
162, 7
145, 7
196, 8
153, 13
107, 12
172, 8
140, 7
170, 16
124, 8
125, 8
111, 8
134, 8
132, 8
178, 8
168, 6
135, 8
143, 8
126, 7
101, 8
172, 8
178, 8
112, 8
159, 8
163, 8
106, 6
85, 7
131, 8
164, 6
143, 8
118, 7
115, 6
166, 8
177, 16
166, 7
150, 8
118, 8
111, 7
157, 8
119, 8
146, 8
192, 8
92, 7
121, 8
139, 16
163, 7
169, 8
105, 7
167, 8
174, 8
142, 8
171, 8
161, 8
169, 8
106, 8
163, 12
150, 7
136, 8
136, 12
134, 8
194, 8
134, 8
153, 8
136, 16
143, 14
175, 12
196, 16
152, 8
147, 8
164, 6
94, 8
116, 7
148, 8
164, 8
91, 8
203, 7
159, 6
137, 7
155, 8
189, 8
159, 8
150, 8
110, 8
153, 16
140, 16
148, 8
188, 7
169, 8
188, 8
173, 8
120, 8
138, 8
128, 8
129, 8
125, 6
158, 8
195, 7
98, 8
159, 8
218, 14
126, 14
159, 7
163, 8
184, 15
135, 8
123, 8
150, 8
139, 8
128, 7
143, 8
183, 6
162, 8
135, 8
155, 7
163, 8
146, 8
205, 8
130, 8
149, 16
129, 7
120, 8
137, 7
148, 15
165, 8
162, 15
132, 8
152, 16
185, 6
137, 7
155, 16
190, 8
149, 8
98, 7
162, 6
184, 8
100, 8
141, 8
143, 8
133, 8
247, 8
165, 8
101, 14
114, 8
169, 8
121, 14
165, 8
179, 14
142, 12
156, 8
129, 8
171, 8
155, 8
137, 7
122, 8
113, 8
171, 8
185, 6
154, 7
137, 8
164, 8
142, 8
212, 8
150, 8
137, 8
112, 7
125, 8
127, 8
147, 8
144, 7
198, 8
508, 40
179, 8
139, 8
128, 8
